shift_operator_assignment_id,shift_supervision_id,operator_id,line_id,date,session
SOA_fb809d35,SS_3b8987cb,OP_001,L_CAM_A,2026-01-03,SD
SOA_ec22fe94,SS_888ce066,OP_002,L_OV_ES,2026-01-04,SD
SOA_3133fdf9,SS_ce15260a,OP_003,L_PORTION_1,2026-01-05,MATIN
SOA_ee160a64,SS_8f94c389,OP_004,L_CAM_A,2026-01-05,SOIR
SOA_508b6504,SS_383f3be5,OP_005,L_OV_Z,2026-01-05,NUIT
SOA_cbbc9894,SS_aac89c06,OP_006,L_PORTION_2,2026-01-06,MATIN
SOA_30445cf1,SS_72492d4e,OP_007,L_CAM_A,2026-01-06,SOIR
SOA_63b4fbf8,SS_5576cb15,OP_008,L_OV_X,2026-01-06,NUIT
SOA_6a8ef28a,SS_38d9b7ed,OP_009,L_PORTION_1,2026-01-07,MATIN
SOA_03736b2e,SS_b0e17d8d,OP_010,L_CAM_A,2026-01-07,SOIR
SOA_6c7c5ebd,SS_9b1d88b4,OP_001,L_OV_MS,2026-01-07,NUIT
SOA_161c9ac0,SS_af5530c8,OP_002,L_PORTION_2,2026-01-08,MATIN
SOA_fb1cb082,SS_7906d511,OP_003,L_CAM_A,2026-01-08,SOIR
SOA_9e818715,SS_feb78afb,OP_004,L_OV_Y,2026-01-08,NUIT
SOA_b83b7511,SS_211ec7ca,OP_005,L_PORTION_1,2026-01-09,MATIN
SOA_172f6574,SS_005f7d8f,OP_006,L_CAM_A,2026-01-09,SOIR
SOA_f7a156fe,SS_870cfd4f,OP_007,L_OV_ES,2026-01-09,NUIT
SOA_cc501894,SS_f32ab54b,OP_008,L_PORTION_2,2026-01-10,SD
SOA_df4ff906,SS_d59946d2,OP_001,L_CAM_A,2026-01-03,SD
SOA_5445aacf,SS_6cfa5780,OP_002,L_OV_ES,2026-01-04,SD
SOA_74547b03,SS_c6a116f0,OP_003,L_PORTION_1,2026-01-05,MATIN
SOA_ebc5260e,SS_672bf4fd,OP_004,L_CAM_A,2026-01-05,SOIR
SOA_2c9b4c90,SS_42fd7cdb,OP_005,L_OV_Z,2026-01-05,NUIT
SOA_8088cc65,SS_d30f7819,OP_006,L_PORTION_2,2026-01-06,MATIN
SOA_fe37b37b,SS_09ced248,OP_007,L_CAM_A,2026-01-06,SOIR
SOA_f692b247,SS_5dfb81f0,OP_008,L_OV_X,2026-01-06,NUIT
SOA_0968b914,SS_ef8f9397,OP_009,L_PORTION_1,2026-01-07,MATIN
SOA_60a45dd6,SS_22765281,OP_010,L_CAM_A,2026-01-07,SOIR
SOA_9f905a20,SS_699f3fa8,OP_001,L_OV_MS,2026-01-07,NUIT
SOA_c829bc97,SS_b9229d98,OP_002,L_PORTION_2,2026-01-08,MATIN
SOA_abb31a89,SS_d7adef0a,OP_003,L_CAM_A,2026-01-08,SOIR
SOA_bb115939,SS_21a2c44f,OP_004,L_OV_Y,2026-01-08,NUIT
SOA_44352b89,SS_f3aee695,OP_005,L_PORTION_1,2026-01-09,MATIN
SOA_563563c5,SS_4a6d150b,OP_006,L_CAM_A,2026-01-09,SOIR
SOA_cbf9e3a1,SS_458bd6a5,OP_007,L_OV_ES,2026-01-09,NUIT
SOA_013e197a,SS_ab32f054,OP_008,L_PORTION_2,2026-01-10,SD
