shift_operator_assignment_id,shift_supervision_id,operator_id,line_id,date,session
SOA_4364b300,SS_17075fa4,OP_001,L_OV_MS,2026-01-03,SD
SOA_67e67ea7,SS_bd8edac2,OP_002,L_CAM_B,2026-01-04,SD
SOA_2e8ed4e6,SS_73f3899e,OP_003,L_PORTION_1,2026-01-05,MATIN
SOA_c4bff1bc,SS_ab138a83,OP_004,L_OV_Y,2026-01-05,SOIR
SOA_fa950619,SS_91856b22,OP_005,L_CAM_B,2026-01-05,NUIT
SOA_1f5d7e06,SS_42f07fd6,OP_006,L_PORTION_2,2026-01-06,MATIN
SOA_b144e43e,SS_d5903541,OP_007,L_OV_ES,2026-01-06,SOIR
SOA_0e8cbf6c,SS_163e0785,OP_008,L_CAM_B,2026-01-06,NUIT
SOA_fa703456,SS_01faee1f,OP_009,L_PORTION_1,2026-01-07,MATIN
SOA_19889023,SS_b035b795,OP_010,L_OV_Z,2026-01-07,SOIR
SOA_0c759ada,SS_515760c7,OP_001,L_CAM_B,2026-01-07,NUIT
SOA_80f30e02,SS_dd24c155,OP_002,L_PORTION_2,2026-01-08,MATIN
SOA_59f8abd8,SS_3cabe7b2,OP_003,L_OV_X,2026-01-08,SOIR
SOA_68476142,SS_e7e81c9f,OP_004,L_CAM_B,2026-01-08,NUIT
SOA_bc5f0072,SS_c072c495,OP_005,L_PORTION_1,2026-01-09,MATIN
SOA_75f87bbc,SS_8053bf89,OP_006,L_OV_MS,2026-01-09,SOIR
SOA_de1df9cc,SS_35d73d16,OP_007,L_CAM_B,2026-01-09,NUIT
SOA_12116051,SS_76659ec4,OP_008,L_PORTION_2,2026-01-10,SD
SOA_c2b49d0e,SS_af3c783e,OP_009,L_OV_Y,2026-01-11,SD
SOA_5e8f4155,SS_55c532bd,OP_010,L_CAM_B,2026-01-12,MATIN
SOA_61d57e44,SS_c6dd1973,OP_001,L_PORTION_1,2026-01-12,SOIR
SOA_b8d25141,SS_9810d28f,OP_002,L_OV_ES,2026-01-12,NUIT
SOA_82aeeea7,SS_0f8ae159,OP_003,L_CAM_B,2026-01-13,MATIN
SOA_1f200ad1,SS_1fb06c31,OP_004,L_PORTION_2,2026-01-13,SOIR
SOA_aed05810,SS_2406ce7f,OP_005,L_OV_Z,2026-01-13,NUIT
SOA_cdd470a5,SS_2d17fe03,OP_006,L_CAM_B,2026-01-14,MATIN
SOA_156a4601,SS_5b3acd22,OP_007,L_PORTION_1,2026-01-14,SOIR
SOA_7fb0918d,SS_ab67cefc,OP_008,L_OV_X,2026-01-14,NUIT
SOA_081cf12a,SS_cd970949,OP_009,L_CAM_B,2026-01-15,MATIN
