shift_operator_assignment_id,shift_supervision_id,operator_id,line_id,date,session
SOA_4ea9a1a1,SS_6681fbc2,OP_001,L_OV_MS,2026-01-03,SD
SOA_34ed40ea,SS_d8e43eb7,OP_002,L_CAM_MS,2026-01-04,SD
SOA_b5e6b2dc,SS_3b329350,OP_003,L_OV_MS,2026-01-05,MATIN
SOA_4895e628,SS_f1ac446a,OP_001,L_CAM_MS,2026-01-05,SOIR
SOA_fd7bb1e1,SS_6a82eeae,OP_002,L_OV_MS,2026-01-05,NUIT
SOA_ac9d07a0,SS_f09a346b,OP_003,L_CAM_MS,2026-01-06,MATIN
SOA_67ab14d8,SS_2d303ac1,OP_001,L_OV_MS,2026-01-06,SOIR
SOA_8f5540ff,SS_3db37470,OP_002,L_CAM_MS,2026-01-06,NUIT
SOA_78542c49,SS_ebc6c84d,OP_003,L_OV_MS,2026-01-07,MATIN
SOA_2a6941da,SS_579a8a44,OP_001,L_CAM_MS,2026-01-07,SOIR
SOA_eb5fdf13,SS_8f357704,OP_002,L_OV_MS,2026-01-07,NUIT
SOA_381cefaa,SS_e53eff97,OP_003,L_CAM_MS,2026-01-08,MATIN
SOA_6c53f4fa,SS_aac4a499,OP_001,L_OV_MS,2026-01-08,SOIR
SOA_1ab20f6b,SS_ff5286c8,OP_002,L_CAM_MS,2026-01-08,NUIT
SOA_e575dcb6,SS_ae6f9043,OP_003,L_OV_MS,2026-01-09,MATIN
SOA_df0a4d9e,SS_4281053a,OP_001,L_CAM_MS,2026-01-09,SOIR
SOA_37ac7f90,SS_cdc1cbba,OP_002,L_OV_MS,2026-01-09,NUIT
SOA_2afc78da,SS_a8c571b9,OP_003,L_CAM_MS,2026-01-10,SD
