shift_operator_assignment_id,shift_supervision_id,operator_id,line_id,date,session
SOA_dd5da209,SS_6da74ab6,OP_001,L_OV_MS,2026-01-03,SD
SOA_827118b3,SS_b95ca85d,OP_002,L_CAM_MS,2026-01-04,SD
SOA_ab14022c,SS_0a1523fb,OP_003,L_OV_MS,2026-01-05,MATIN
SOA_c0fdbf51,SS_6064fe46,OP_001,L_CAM_MS,2026-01-05,SOIR
SOA_e90d2c5c,SS_e4cacc09,OP_002,L_OV_MS,2026-01-05,NUIT
SOA_9feaef19,SS_9241f109,OP_003,L_CAM_MS,2026-01-06,MATIN
SOA_b36191bf,SS_4ab14d95,OP_001,L_OV_MS,2026-01-06,SOIR
SOA_0c8c195f,SS_f65f7865,OP_002,L_CAM_MS,2026-01-06,NUIT
SOA_fa04f048,SS_ffa09813,OP_003,L_OV_MS,2026-01-07,MATIN
SOA_beb2ed98,SS_d5a05dd6,OP_001,L_CAM_MS,2026-01-07,SOIR
SOA_509aab06,SS_71d135b0,OP_002,L_OV_MS,2026-01-07,NUIT
SOA_d79a5415,SS_a3ba5647,OP_003,L_CAM_MS,2026-01-08,MATIN
SOA_3ee27ae6,SS_825b2604,OP_001,L_OV_MS,2026-01-08,SOIR
SOA_3e1209e2,SS_909638f7,OP_002,L_CAM_MS,2026-01-08,NUIT
SOA_d89c3ba5,SS_1eac2686,OP_003,L_OV_MS,2026-01-09,MATIN
SOA_d02a89ad,SS_458003c7,OP_001,L_CAM_MS,2026-01-09,SOIR
SOA_735a591d,SS_0fcd801e,OP_002,L_OV_MS,2026-01-09,NUIT
SOA_688a48fb,SS_aa7e9307,OP_003,L_CAM_MS,2026-01-10,SD
