shift_operator_assignment_id,shift_supervision_id,operator_id,line_id,date,session
SOA_8df2b73d,SS_599be7a3,OP_001,L_CAM_A,2026-01-03,SD
SOA_493636df,SS_fc53bc66,OP_002,L_OV_ES,2026-01-04,SD
SOA_f339b157,SS_57a09a48,OP_003,L_PORTION_1,2026-01-05,MATIN
SOA_0ed04a08,SS_91feb5fc,OP_004,L_CAM_A,2026-01-05,SOIR
SOA_bffb3fbf,SS_96035ace,OP_005,L_OV_Z,2026-01-05,NUIT
SOA_cc114ead,SS_2eed16ba,OP_006,L_PORTION_2,2026-01-06,MATIN
SOA_75c8e10a,SS_dcd65024,OP_007,L_CAM_A,2026-01-06,SOIR
SOA_f165aed3,SS_2c374cb4,OP_008,L_OV_X,2026-01-06,NUIT
SOA_7f19bb6c,SS_8c3a7122,OP_009,L_PORTION_1,2026-01-07,MATIN
SOA_2500ba39,SS_87e44b23,OP_010,L_CAM_A,2026-01-07,SOIR
SOA_65a649dd,SS_9a1d64ae,OP_001,L_OV_MS,2026-01-07,NUIT
SOA_e5d94e86,SS_1c7dfb65,OP_002,L_PORTION_2,2026-01-08,MATIN
SOA_69457b91,SS_97092c95,OP_003,L_CAM_A,2026-01-08,SOIR
SOA_25d465a9,SS_19b1e2f6,OP_004,L_OV_Y,2026-01-08,NUIT
SOA_3acfd630,SS_f2d4ebf6,OP_005,L_PORTION_1,2026-01-09,MATIN
SOA_4a6ea1aa,SS_204e0d48,OP_006,L_CAM_A,2026-01-09,SOIR
SOA_a34c7611,SS_6913dacf,OP_007,L_OV_ES,2026-01-09,NUIT
SOA_7a14093c,SS_ff36c714,OP_008,L_PORTION_2,2026-01-10,SD
SOA_cccc9c8e,SS_9b887480,OP_009,L_CAM_A,2026-01-11,SD
SOA_7fbabf53,SS_b0671eef,OP_010,L_OV_Z,2026-01-12,MATIN
SOA_fc43d692,SS_05c05819,OP_001,L_PORTION_1,2026-01-12,SOIR
SOA_bf405c0d,SS_821ba02c,OP_002,L_CAM_A,2026-01-12,NUIT
SOA_0caae36f,SS_80277727,OP_003,L_OV_X,2026-01-13,MATIN
SOA_57330459,SS_3b61b862,OP_004,L_PORTION_2,2026-01-13,SOIR
SOA_0ec82891,SS_41a21699,OP_005,L_CAM_A,2026-01-13,NUIT
SOA_03f77a25,SS_aed1e687,OP_006,L_OV_MS,2026-01-14,MATIN
SOA_6323a21d,SS_a65752e8,OP_007,L_PORTION_1,2026-01-14,SOIR
SOA_138aedfa,SS_6941f08c,OP_008,L_CAM_A,2026-01-14,NUIT
SOA_4c95d019,SS_28c97319,OP_009,L_OV_Y,2026-01-15,MATIN
SOA_5290f649,SS_ea87e7c5,OP_010,L_PORTION_2,2026-01-15,SOIR
SOA_1ae508cf,SS_4a1de3ed,OP_001,L_CAM_A,2026-01-15,NUIT
SOA_e990774d,SS_f60c86c7,OP_002,L_OV_ES,2026-01-16,MATIN
SOA_74e76823,SS_53d8988b,OP_003,L_PORTION_1,2026-01-16,SOIR
SOA_d3d28b88,SS_383b9870,OP_004,L_CAM_A,2026-01-16,NUIT
SOA_69f50a48,SS_46fa8cf9,OP_005,L_OV_Z,2026-01-17,SD
SOA_cc6b4ef0,SS_4befb72f,OP_006,L_PORTION_2,2026-01-18,SD
SOA_b87784b3,SS_499c4415,OP_007,L_CAM_A,2026-01-19,MATIN
SOA_f227e8d6,SS_c20966cb,OP_008,L_OV_X,2026-01-19,SOIR
SOA_9fe27a61,SS_2c603abd,OP_009,L_PORTION_1,2026-01-19,NUIT
SOA_17ce208f,SS_0a84780b,OP_010,L_CAM_A,2026-01-20,MATIN
SOA_ce6c3d92,SS_b8c18969,OP_001,L_OV_MS,2026-01-20,SOIR
SOA_fae2d337,SS_4005309e,OP_002,L_PORTION_2,2026-01-20,NUIT
SOA_ea0bc807,SS_94b350b1,OP_003,L_CAM_A,2026-01-21,MATIN
SOA_622d0707,SS_57af1dcc,OP_004,L_OV_Y,2026-01-21,SOIR
SOA_a43041d9,SS_aa86b2c7,OP_005,L_PORTION_1,2026-01-21,NUIT
SOA_7d233214,SS_7400ef5a,OP_006,L_CAM_A,2026-01-22,MATIN
SOA_4d69e11f,SS_b6b66ff8,OP_007,L_OV_ES,2026-01-22,SOIR
SOA_28095ca7,SS_6e1fef7b,OP_008,L_PORTION_2,2026-01-22,NUIT
SOA_daa6fc82,SS_ea4eddf5,OP_009,L_CAM_A,2026-01-23,MATIN
SOA_7f3fabc2,SS_db117307,OP_010,L_OV_Z,2026-01-23,SOIR
SOA_89ba8110,SS_fc925d33,OP_001,L_PORTION_1,2026-01-23,NUIT
SOA_0f227807,SS_b5ac302e,OP_002,L_CAM_A,2026-01-24,SD
SOA_0a395aa6,SS_1e981c5a,OP_003,L_OV_X,2026-01-25,SD
SOA_a1218262,SS_817148a9,OP_004,L_PORTION_2,2026-01-26,MATIN
SOA_5071e773,SS_18aaafee,OP_005,L_CAM_A,2026-01-26,SOIR
SOA_1674e8a9,SS_12874a40,OP_006,L_OV_MS,2026-01-26,NUIT
SOA_19d2aa81,SS_e844bc36,OP_007,L_PORTION_1,2026-01-27,MATIN
SOA_14386de9,SS_751bf747,OP_008,L_CAM_A,2026-01-27,SOIR
SOA_ba518e12,SS_99cd51aa,OP_009,L_OV_Y,2026-01-27,NUIT
SOA_652949e7,SS_c04455e4,OP_010,L_PORTION_2,2026-01-28,MATIN
SOA_f2533328,SS_001e3354,OP_001,L_CAM_A,2026-01-28,SOIR
SOA_1d904f0f,SS_59b8386a,OP_002,L_OV_ES,2026-01-28,NUIT
SOA_28d2c660,SS_7905ee3b,OP_003,L_PORTION_1,2026-01-29,MATIN
SOA_b31d8540,SS_bf391880,OP_004,L_CAM_A,2026-01-29,SOIR
SOA_d423a285,SS_54490177,OP_005,L_OV_Z,2026-01-29,NUIT
SOA_fdaa8875,SS_32ae05b9,OP_006,L_PORTION_2,2026-01-30,MATIN
SOA_f2ed7221,SS_39368057,OP_007,L_CAM_A,2026-01-30,SOIR
SOA_ff3bce5c,SS_2d3cf0c4,OP_008,L_OV_X,2026-01-30,NUIT
SOA_3d296782,SS_b830ce7d,OP_009,L_PORTION_1,2026-01-31,SD
SOA_392b5c48,SS_3d622f38,OP_010,L_CAM_A,2026-02-01,SD
SOA_cd8d2d10,SS_0c6c6b3b,OP_001,L_OV_MS,2026-02-02,MATIN
SOA_744c3996,SS_6b932e9e,OP_002,L_PORTION_2,2026-02-02,SOIR
