shift_operator_assignment_id,shift_supervision_id,operator_id,line_id,date,session
SOA_65a7b0d1,SS_7a9f1177,OP_001,L_OV_MS,2026-01-03,SD
SOA_0deedbc9,SS_9c959728,OP_002,L_CAM_B,2026-01-04,SD
SOA_0d2256a0,SS_f0eb61d6,OP_003,L_PORTION_1,2026-01-05,MATIN
SOA_66220759,SS_19f1e2c8,OP_004,L_OV_Y,2026-01-05,SOIR
SOA_92261829,SS_20526982,OP_005,L_CAM_B,2026-01-05,NUIT
SOA_870e48ea,SS_d49abf02,OP_006,L_PORTION_2,2026-01-06,MATIN
SOA_2f8ca5ae,SS_dc961e9b,OP_007,L_OV_ES,2026-01-06,SOIR
SOA_f2d87181,SS_ade696bf,OP_008,L_CAM_B,2026-01-06,NUIT
SOA_31d4f26f,SS_fa2b555e,OP_009,L_PORTION_1,2026-01-07,MATIN
SOA_4f8b4f71,SS_0b1b9f48,OP_010,L_OV_Z,2026-01-07,SOIR
SOA_d0010714,SS_64d75aab,OP_001,L_CAM_B,2026-01-07,NUIT
SOA_ee855bd2,SS_0c7824b5,OP_002,L_PORTION_2,2026-01-08,MATIN
SOA_cf5e566e,SS_36dfb490,OP_003,L_OV_X,2026-01-08,SOIR
SOA_cc720512,SS_0e31e412,OP_004,L_CAM_B,2026-01-08,NUIT
SOA_3edce889,SS_0719d4c6,OP_005,L_PORTION_1,2026-01-09,MATIN
SOA_2436243b,SS_b7cc04cd,OP_006,L_OV_MS,2026-01-09,SOIR
SOA_cd53b7dc,SS_f96ed236,OP_007,L_CAM_B,2026-01-09,NUIT
SOA_1f678a77,SS_6d3e99fb,OP_008,L_PORTION_2,2026-01-10,SD
SOA_ec8649a8,SS_855b781b,OP_009,L_OV_Y,2026-01-11,SD
SOA_ce70fa26,SS_5a484612,OP_010,L_CAM_B,2026-01-12,MATIN
SOA_3be62f63,SS_d38f8e2a,OP_001,L_PORTION_1,2026-01-12,SOIR
SOA_b400f14b,SS_f46d91b1,OP_002,L_OV_ES,2026-01-12,NUIT
SOA_19fd6abd,SS_dd68c378,OP_003,L_CAM_B,2026-01-13,MATIN
SOA_cd4f7d10,SS_e7344e2f,OP_004,L_PORTION_2,2026-01-13,SOIR
SOA_f0b0ea16,SS_a3fbb0e3,OP_005,L_OV_Z,2026-01-13,NUIT
