shift_operator_assignment_id,shift_supervision_id,operator_id,line_id,date,session
SOA_f341dc97,SS_ec36f567,OP_001,L_OV_MS,2026-01-03,SD
SOA_0e5dc50d,SS_2de157c9,OP_002,L_CAM_MS,2026-01-04,SD
SOA_e724e011,SS_9e66e599,OP_003,L_OV_MS,2026-01-05,MATIN
SOA_b652007c,SS_6faf98ca,OP_001,L_CAM_MS,2026-01-05,SOIR
SOA_2efa0ea3,SS_587eb7d7,OP_002,L_OV_MS,2026-01-05,NUIT
SOA_e5eda3ee,SS_be3be78b,OP_003,L_CAM_MS,2026-01-06,MATIN
SOA_5e9d1698,SS_302545e7,OP_001,L_OV_MS,2026-01-06,SOIR
SOA_e32f9822,SS_569c9ca7,OP_002,L_CAM_MS,2026-01-06,NUIT
SOA_550f9727,SS_a7778308,OP_003,L_OV_MS,2026-01-07,MATIN
SOA_65b64fd3,SS_a26b1371,OP_001,L_CAM_MS,2026-01-07,SOIR
SOA_8e72e21b,SS_22c87aaa,OP_002,L_OV_MS,2026-01-07,NUIT
SOA_82fb79a3,SS_a33191eb,OP_003,L_CAM_MS,2026-01-08,MATIN
SOA_b95dbe56,SS_7ce70107,OP_001,L_OV_MS,2026-01-08,SOIR
SOA_c8abc222,SS_9206be66,OP_002,L_CAM_MS,2026-01-08,NUIT
SOA_e5a499fd,SS_698c95e0,OP_003,L_OV_MS,2026-01-09,MATIN
SOA_dbacdc77,SS_8534a675,OP_001,L_CAM_MS,2026-01-09,SOIR
SOA_854be5ea,SS_7eb13c3c,OP_002,L_OV_MS,2026-01-09,NUIT
SOA_2bcacac2,SS_a130ed8e,OP_003,L_CAM_MS,2026-01-10,SD
