shift_operator_assignment_id,shift_supervision_id,operator_id,line_id,date,session
SOA_dfe7ec97,SS_7cabf43b,OP_001,L_OV_MS,2026-01-03,SD
SOA_e979006d,SS_f3837c98,OP_002,L_CAM_MS,2026-01-04,SD
SOA_1b19ee19,SS_0252b60e,OP_003,L_OV_MS,2026-01-05,MATIN
SOA_2f4dc79c,SS_6870b804,OP_001,L_CAM_MS,2026-01-05,SOIR
SOA_9eb7796a,SS_8d9a7b61,OP_002,L_OV_MS,2026-01-05,NUIT
SOA_55227173,SS_a91a37ca,OP_003,L_CAM_MS,2026-01-06,MATIN
SOA_b621d668,SS_48db2e76,OP_001,L_OV_MS,2026-01-06,SOIR
SOA_898d1d1b,SS_e0a5fe3a,OP_002,L_CAM_MS,2026-01-06,NUIT
SOA_cf129ea5,SS_76cec4a1,OP_003,L_OV_MS,2026-01-07,MATIN
SOA_11f64d52,SS_30ee3047,OP_001,L_CAM_MS,2026-01-07,SOIR
SOA_b215a2c3,SS_4726bfe6,OP_002,L_OV_MS,2026-01-07,NUIT
SOA_988fd290,SS_fca3bd48,OP_003,L_CAM_MS,2026-01-08,MATIN
SOA_b6ba8d39,SS_ab85fa5a,OP_001,L_OV_MS,2026-01-08,SOIR
SOA_abcb1349,SS_c8f6750e,OP_002,L_CAM_MS,2026-01-08,NUIT
SOA_d8078170,SS_1969de6d,OP_003,L_OV_MS,2026-01-09,MATIN
SOA_9ed8fb75,SS_ddeb342e,OP_001,L_CAM_MS,2026-01-09,SOIR
SOA_9ec53e34,SS_f8fcbd2f,OP_002,L_OV_MS,2026-01-09,NUIT
SOA_b48c8002,SS_411c2d22,OP_003,L_CAM_MS,2026-01-10,SD
