shift_operator_assignment_id,shift_supervision_id,operator_id,line_id,date,session
SOA_32419e6a,SS_f428aa76,OP_001,L_CAM_A,2026-01-03,SD
SOA_da4c1f2b,SS_02945182,OP_002,L_OV_ES,2026-01-04,SD
SOA_8edf6cd6,SS_63e4ba76,OP_003,L_PORTION_1,2026-01-05,MATIN
SOA_2fa5bd1d,SS_ec65e310,OP_004,L_CAM_A,2026-01-05,SOIR
SOA_745f70cb,SS_b0b0c773,OP_005,L_OV_Z,2026-01-05,NUIT
SOA_1f499c62,SS_edb96074,OP_006,L_PORTION_2,2026-01-06,MATIN
SOA_10677c38,SS_d55c2eb8,OP_007,L_CAM_A,2026-01-06,SOIR
SOA_ebed1784,SS_24d2a962,OP_008,L_OV_X,2026-01-06,NUIT
SOA_3434834f,SS_08f94183,OP_009,L_PORTION_1,2026-01-07,MATIN
SOA_d7238c15,SS_fd8a73bf,OP_010,L_CAM_A,2026-01-07,SOIR
SOA_c394664e,SS_f0104310,OP_001,L_OV_MS,2026-01-07,NUIT
SOA_64a7ca7f,SS_f48fb2e9,OP_002,L_PORTION_2,2026-01-08,MATIN
SOA_6a650d1e,SS_cd3e8e25,OP_003,L_CAM_A,2026-01-08,SOIR
SOA_d0e43f0b,SS_a5800728,OP_004,L_OV_Y,2026-01-08,NUIT
SOA_9df92384,SS_f6886cad,OP_005,L_PORTION_1,2026-01-09,MATIN
SOA_6b8fcedc,SS_c2ac957a,OP_006,L_CAM_A,2026-01-09,SOIR
SOA_c8e9f273,SS_40c1f625,OP_007,L_OV_ES,2026-01-09,NUIT
SOA_5efad4b2,SS_78553aba,OP_008,L_PORTION_2,2026-01-10,SD
SOA_15663342,SS_9c0a345c,OP_009,L_CAM_A,2026-01-11,SD
SOA_13db9b8a,SS_b8d94a9d,OP_010,L_OV_Z,2026-01-12,MATIN
SOA_2f3d7b2d,SS_2dd21956,OP_001,L_PORTION_1,2026-01-12,SOIR
SOA_48f59de1,SS_96ff6817,OP_002,L_CAM_A,2026-01-12,NUIT
SOA_4654cf5b,SS_a0021de3,OP_003,L_OV_X,2026-01-13,MATIN
SOA_afef13eb,SS_ce49cb2b,OP_004,L_PORTION_2,2026-01-13,SOIR
SOA_219ccf81,SS_6a85291b,OP_005,L_CAM_A,2026-01-13,NUIT
SOA_90f8b154,SS_3fb5ff26,OP_006,L_OV_MS,2026-01-14,MATIN
SOA_4e93463c,SS_5ac090f8,OP_007,L_PORTION_1,2026-01-14,SOIR
SOA_bf0eed0b,SS_29ac5f51,OP_008,L_CAM_A,2026-01-14,NUIT
SOA_b6224c81,SS_4254bdbf,OP_009,L_OV_Y,2026-01-15,MATIN
SOA_d7b76930,SS_4c06a1e2,OP_010,L_PORTION_2,2026-01-15,SOIR
SOA_1ec7d0ba,SS_0f4345b8,OP_001,L_CAM_A,2026-01-15,NUIT
SOA_c63de63e,SS_3289357a,OP_002,L_OV_ES,2026-01-16,MATIN
SOA_5e125613,SS_044bfafd,OP_003,L_PORTION_1,2026-01-16,SOIR
SOA_dbb29084,SS_79c226c5,OP_004,L_CAM_A,2026-01-16,NUIT
SOA_44eb15fa,SS_664e9164,OP_005,L_OV_Z,2026-01-17,SD
SOA_888bb699,SS_ec8bcd85,OP_006,L_PORTION_2,2026-01-18,SD
SOA_7f3d5372,SS_6e174fca,OP_007,L_CAM_A,2026-01-19,MATIN
SOA_dd104234,SS_588af0fe,OP_008,L_OV_X,2026-01-19,SOIR
SOA_61ed8d58,SS_a9b82541,OP_009,L_PORTION_1,2026-01-19,NUIT
SOA_144ba99e,SS_a80aafa6,OP_010,L_CAM_A,2026-01-20,MATIN
SOA_2a60a04e,SS_e39f664a,OP_001,L_OV_MS,2026-01-20,SOIR
SOA_e0568fe3,SS_3863267c,OP_002,L_PORTION_2,2026-01-20,NUIT
SOA_20b65c3b,SS_c15a91fe,OP_003,L_CAM_A,2026-01-21,MATIN
SOA_e6584970,SS_708f5bc1,OP_004,L_OV_Y,2026-01-21,SOIR
SOA_7e8a9b56,SS_3adcdbe3,OP_005,L_PORTION_1,2026-01-21,NUIT
SOA_6b7189f2,SS_66cdf7b2,OP_006,L_CAM_A,2026-01-22,MATIN
SOA_eb00a4be,SS_a92bd44b,OP_007,L_OV_ES,2026-01-22,SOIR
SOA_a0532c6e,SS_61745f48,OP_008,L_PORTION_2,2026-01-22,NUIT
SOA_021651e8,SS_796a028a,OP_009,L_CAM_A,2026-01-23,MATIN
SOA_23ff815a,SS_4780e37c,OP_010,L_OV_Z,2026-01-23,SOIR
SOA_2c18f55d,SS_1cbbc327,OP_001,L_PORTION_1,2026-01-23,NUIT
SOA_28c9587d,SS_404c2a70,OP_002,L_CAM_A,2026-01-24,SD
SOA_a1c8c6cd,SS_5bb55bc8,OP_003,L_OV_X,2026-01-25,SD
SOA_0aeb6ef4,SS_7ed911b1,OP_004,L_PORTION_2,2026-01-26,MATIN
SOA_4331009f,SS_48f163a2,OP_005,L_CAM_A,2026-01-26,SOIR
SOA_ef1e9123,SS_2cc84753,OP_006,L_OV_MS,2026-01-26,NUIT
SOA_8e505e2c,SS_9c8ceb90,OP_007,L_PORTION_1,2026-01-27,MATIN
SOA_ca8ecdfe,SS_47b41c05,OP_008,L_CAM_A,2026-01-27,SOIR
SOA_83705516,SS_645e431f,OP_009,L_OV_Y,2026-01-27,NUIT
SOA_77a5dc6f,SS_e7dc5eb8,OP_010,L_PORTION_2,2026-01-28,MATIN
SOA_035aeb64,SS_200e7121,OP_001,L_CAM_A,2026-01-28,SOIR
SOA_13934fd9,SS_8a2eca41,OP_002,L_OV_ES,2026-01-28,NUIT
SOA_052d2216,SS_b0e1dcf8,OP_003,L_PORTION_1,2026-01-29,MATIN
SOA_a5a5d37a,SS_8ace35b1,OP_004,L_CAM_A,2026-01-29,SOIR
SOA_426506eb,SS_493aa846,OP_005,L_OV_Z,2026-01-29,NUIT
SOA_0c4a1859,SS_9373ae08,OP_006,L_PORTION_2,2026-01-30,MATIN
SOA_db2a310a,SS_1380799d,OP_007,L_CAM_A,2026-01-30,SOIR
SOA_984f4d64,SS_4c8f3b84,OP_008,L_OV_X,2026-01-30,NUIT
SOA_e0c273b7,SS_bb583479,OP_009,L_PORTION_1,2026-01-31,SD
SOA_e2a2a774,SS_bd45a5f5,OP_010,L_CAM_A,2026-02-01,SD
SOA_e29484eb,SS_2a6b3878,OP_001,L_OV_MS,2026-02-02,MATIN
SOA_36dfdf5a,SS_7e970fd4,OP_002,L_PORTION_2,2026-02-02,SOIR
SOA_bb28880b,SS_b6d61164,OP_003,L_CAM_A,2026-02-02,NUIT
SOA_e03124ce,SS_81e913f3,OP_004,L_OV_Y,2026-02-03,MATIN
SOA_6e561272,SS_6999ad3d,OP_005,L_PORTION_1,2026-02-03,SOIR
SOA_1279831e,SS_f22c005c,OP_006,L_CAM_A,2026-02-03,NUIT
SOA_d774c0ba,SS_e2b8e18a,OP_007,L_OV_ES,2026-02-04,MATIN
SOA_f118472c,SS_b8e4e164,OP_008,L_PORTION_2,2026-02-04,SOIR
SOA_2253a6de,SS_f138287e,OP_009,L_CAM_A,2026-02-04,NUIT
SOA_6b6940df,SS_9121be8f,OP_010,L_OV_Z,2026-02-05,MATIN
SOA_9f9a88f8,SS_b6243725,OP_001,L_PORTION_1,2026-02-05,SOIR
SOA_dce83aa2,SS_b7e7989c,OP_002,L_CAM_A,2026-02-05,NUIT
SOA_6b62ea81,SS_fdf6f104,OP_003,L_OV_X,2026-02-06,MATIN
SOA_f477e289,SS_64ca1c39,OP_004,L_PORTION_2,2026-02-06,SOIR
SOA_e6bb8f6e,SS_3dd31245,OP_005,L_CAM_A,2026-02-06,NUIT
SOA_85c033ea,SS_feed7eb6,OP_006,L_OV_MS,2026-02-07,SD
SOA_4b57c3c4,SS_748c2fd6,OP_007,L_PORTION_1,2026-02-08,SD
SOA_22b18143,SS_b5461913,OP_008,L_CAM_A,2026-02-09,MATIN
SOA_468b4a8c,SS_9099371f,OP_009,L_OV_Y,2026-02-09,SOIR
SOA_092eda29,SS_320ead20,OP_010,L_PORTION_2,2026-02-09,NUIT
SOA_9fcfeafe,SS_a45c8b46,OP_001,L_CAM_A,2026-02-10,MATIN
SOA_c12b3051,SS_4ae64d1c,OP_002,L_OV_ES,2026-02-10,SOIR
SOA_37d8f013,SS_c80b7989,OP_003,L_PORTION_1,2026-02-10,NUIT
