shift_operator_assignment_id,shift_supervision_id,operator_id,line_id,date,session
SOA_3d6b6b5a,SS_aec4a5af,OP_001,L_OV_MS,2026-01-03,SD
SOA_70dff8ba,SS_451840c7,OP_002,L_CAM_MS,2026-01-04,SD
SOA_b4b48a14,SS_8e45ee39,OP_003,L_OV_MS,2026-01-05,MATIN
SOA_fcf8672f,SS_859c1dd1,OP_001,L_CAM_MS,2026-01-05,SOIR
SOA_24f0fa5f,SS_925f776b,OP_002,L_OV_MS,2026-01-05,NUIT
SOA_976a6a84,SS_d8c97db9,OP_003,L_CAM_MS,2026-01-06,MATIN
SOA_c9623f52,SS_9ded37ae,OP_001,L_OV_MS,2026-01-06,SOIR
SOA_675a4137,SS_0fee96f0,OP_002,L_CAM_MS,2026-01-06,NUIT
SOA_3f0780c0,SS_0a1896b6,OP_003,L_OV_MS,2026-01-07,MATIN
SOA_7c28b495,SS_5fa30a77,OP_001,L_CAM_MS,2026-01-07,SOIR
SOA_eb209cfa,SS_3b91f7f7,OP_002,L_OV_MS,2026-01-07,NUIT
SOA_a20babd1,SS_0c2c22fb,OP_003,L_CAM_MS,2026-01-08,MATIN
SOA_0e715ca5,SS_11fbcb7f,OP_001,L_OV_MS,2026-01-08,SOIR
SOA_3879932d,SS_66cb1451,OP_002,L_CAM_MS,2026-01-08,NUIT
SOA_6e0e7712,SS_4bae444e,OP_003,L_OV_MS,2026-01-09,MATIN
SOA_32124dff,SS_bad2ade2,OP_001,L_CAM_MS,2026-01-09,SOIR
SOA_52848be4,SS_a49cd550,OP_002,L_OV_MS,2026-01-09,NUIT
SOA_2ccc313b,SS_e42e8579,OP_003,L_CAM_MS,2026-01-10,SD
