shift_supervision_id,date,session,factory_id,workshop_id,line_id,team_lead_id,start_time,end_time
SS_9e2698c7,2024-06-03,MATIN,F_DOM,W_OV,L_OV_MS,TL_001,05:00,13:15
SS_5fbe6815,2024-06-03,SOIR,F_DOM,W_OV,L_OV_MS,TL_002,13:15,21:30
SS_182171b6,2024-06-03,NUIT,F_DOM,W_OV,L_OV_MS,TL_001,21:30,05:00
SS_ec452bab,2024-06-04,MATIN,F_DOM,W_OV,L_OV_MS,TL_002,05:00,13:15
SS_25e0fc93,2024-06-04,SOIR,F_DOM,W_OV,L_OV_MS,TL_001,13:15,21:30
SS_992675be,2024-06-04,NUIT,F_DOM,W_OV,L_OV_MS,TL_002,21:30,05:00
SS_40b11495,2024-06-05,MATIN,F_DOM,W_OV,L_OV_MS,TL_001,05:00,13:15
SS_85e647fd,2024-06-05,SOIR,F_DOM,W_OV,L_OV_MS,TL_002,13:15,21:30
SS_a226aa90,2024-06-05,NUIT,F_DOM,W_OV,L_OV_MS,TL_001,21:30,05:00
SS_79d749e1,2024-06-06,MATIN,F_DOM,W_OV,L_OV_MS,TL_002,05:00,13:15
SS_ad350779,2024-06-06,SOIR,F_DOM,W_OV,L_OV_MS,TL_001,13:15,21:30
SS_bb0d6922,2024-06-06,NUIT,F_DOM,W_OV,L_OV_MS,TL_002,21:30,05:00
SS_dca39955,2024-06-07,MATIN,F_DOM,W_OV,L_OV_MS,TL_001,05:00,13:15
SS_0a637871,2024-06-07,SOIR,F_DOM,W_OV,L_OV_MS,TL_002,13:15,21:30
SS_535947f2,2024-06-07,NUIT,F_DOM,W_OV,L_OV_MS,TL_001,21:30,05:00
SS_096a92c3,2024-06-08,SD,F_DOM,W_OV,L_OV_MS,TL_002,06:00,10:00
SS_3784fdf9,2024-06-09,SD,F_DOM,W_OV,L_OV_MS,TL_001,06:00,10:00
