shift_supervision_id,date,session,factory_id,workshop_id,line_id,team_lead_id,start_time,end_time
SS_599be7a3,2026-01-03,SD,F_DOM,W_CAM,L_CAM_A,TL_001,06:00,10:00
SS_fc53bc66,2026-01-04,SD,F_DOM,W_OV,L_OV_ES,TL_002,06:00,10:00
SS_57a09a48,2026-01-05,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_91feb5fc,2026-01-05,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_96035ace,2026-01-05,NUIT,F_DOM,W_OV,L_OV_Z,TL_002,21:30,05:00
SS_2eed16ba,2026-01-06,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_dcd65024,2026-01-06,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_2c374cb4,2026-01-06,NUIT,F_DOM,W_OV,L_OV_X,TL_002,21:30,05:00
SS_8c3a7122,2026-01-07,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_87e44b23,2026-01-07,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_9a1d64ae,2026-01-07,NUIT,F_DOM,W_OV,L_OV_MS,TL_002,21:30,05:00
SS_1c7dfb65,2026-01-08,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_97092c95,2026-01-08,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_19b1e2f6,2026-01-08,NUIT,F_DOM,W_OV,L_OV_Y,TL_002,21:30,05:00
SS_f2d4ebf6,2026-01-09,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_204e0d48,2026-01-09,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_6913dacf,2026-01-09,NUIT,F_DOM,W_OV,L_OV_ES,TL_002,21:30,05:00
SS_ff36c714,2026-01-10,SD,F_DOM,W_PORTION,L_PORTION_2,TL_003,06:00,10:00
SS_9b887480,2026-01-11,SD,F_DOM,W_CAM,L_CAM_A,TL_001,06:00,10:00
SS_b0671eef,2026-01-12,MATIN,F_DOM,W_OV,L_OV_Z,TL_002,05:00,13:15
SS_05c05819,2026-01-12,SOIR,F_DOM,W_PORTION,L_PORTION_1,TL_003,13:15,21:30
SS_821ba02c,2026-01-12,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_80277727,2026-01-13,MATIN,F_DOM,W_OV,L_OV_X,TL_002,05:00,13:15
SS_3b61b862,2026-01-13,SOIR,F_DOM,W_PORTION,L_PORTION_2,TL_003,13:15,21:30
SS_41a21699,2026-01-13,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_aed1e687,2026-01-14,MATIN,F_DOM,W_OV,L_OV_MS,TL_002,05:00,13:15
SS_a65752e8,2026-01-14,SOIR,F_DOM,W_PORTION,L_PORTION_1,TL_003,13:15,21:30
SS_6941f08c,2026-01-14,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_28c97319,2026-01-15,MATIN,F_DOM,W_OV,L_OV_Y,TL_002,05:00,13:15
SS_ea87e7c5,2026-01-15,SOIR,F_DOM,W_PORTION,L_PORTION_2,TL_003,13:15,21:30
SS_4a1de3ed,2026-01-15,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_f60c86c7,2026-01-16,MATIN,F_DOM,W_OV,L_OV_ES,TL_002,05:00,13:15
SS_53d8988b,2026-01-16,SOIR,F_DOM,W_PORTION,L_PORTION_1,TL_003,13:15,21:30
SS_383b9870,2026-01-16,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_46fa8cf9,2026-01-17,SD,F_DOM,W_OV,L_OV_Z,TL_002,06:00,10:00
SS_4befb72f,2026-01-18,SD,F_DOM,W_PORTION,L_PORTION_2,TL_003,06:00,10:00
SS_499c4415,2026-01-19,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_c20966cb,2026-01-19,SOIR,F_DOM,W_OV,L_OV_X,TL_002,13:15,21:30
SS_2c603abd,2026-01-19,NUIT,F_DOM,W_PORTION,L_PORTION_1,TL_003,21:30,05:00
SS_0a84780b,2026-01-20,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_b8c18969,2026-01-20,SOIR,F_DOM,W_OV,L_OV_MS,TL_002,13:15,21:30
SS_4005309e,2026-01-20,NUIT,F_DOM,W_PORTION,L_PORTION_2,TL_003,21:30,05:00
SS_94b350b1,2026-01-21,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_57af1dcc,2026-01-21,SOIR,F_DOM,W_OV,L_OV_Y,TL_002,13:15,21:30
SS_aa86b2c7,2026-01-21,NUIT,F_DOM,W_PORTION,L_PORTION_1,TL_003,21:30,05:00
SS_7400ef5a,2026-01-22,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_b6b66ff8,2026-01-22,SOIR,F_DOM,W_OV,L_OV_ES,TL_002,13:15,21:30
SS_6e1fef7b,2026-01-22,NUIT,F_DOM,W_PORTION,L_PORTION_2,TL_003,21:30,05:00
SS_ea4eddf5,2026-01-23,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_db117307,2026-01-23,SOIR,F_DOM,W_OV,L_OV_Z,TL_002,13:15,21:30
SS_fc925d33,2026-01-23,NUIT,F_DOM,W_PORTION,L_PORTION_1,TL_003,21:30,05:00
SS_b5ac302e,2026-01-24,SD,F_DOM,W_CAM,L_CAM_A,TL_001,06:00,10:00
SS_1e981c5a,2026-01-25,SD,F_DOM,W_OV,L_OV_X,TL_002,06:00,10:00
SS_817148a9,2026-01-26,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_18aaafee,2026-01-26,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_12874a40,2026-01-26,NUIT,F_DOM,W_OV,L_OV_MS,TL_002,21:30,05:00
SS_e844bc36,2026-01-27,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_751bf747,2026-01-27,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_99cd51aa,2026-01-27,NUIT,F_DOM,W_OV,L_OV_Y,TL_002,21:30,05:00
SS_c04455e4,2026-01-28,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_001e3354,2026-01-28,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_59b8386a,2026-01-28,NUIT,F_DOM,W_OV,L_OV_ES,TL_002,21:30,05:00
SS_7905ee3b,2026-01-29,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_bf391880,2026-01-29,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_54490177,2026-01-29,NUIT,F_DOM,W_OV,L_OV_Z,TL_002,21:30,05:00
SS_32ae05b9,2026-01-30,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_39368057,2026-01-30,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_2d3cf0c4,2026-01-30,NUIT,F_DOM,W_OV,L_OV_X,TL_002,21:30,05:00
SS_b830ce7d,2026-01-31,SD,F_DOM,W_PORTION,L_PORTION_1,TL_003,06:00,10:00
SS_3d622f38,2026-02-01,SD,F_DOM,W_CAM,L_CAM_A,TL_001,06:00,10:00
SS_0c6c6b3b,2026-02-02,MATIN,F_DOM,W_OV,L_OV_MS,TL_002,05:00,13:15
SS_6b932e9e,2026-02-02,SOIR,F_DOM,W_PORTION,L_PORTION_2,TL_003,13:15,21:30
SS_15017fb0,2026-02-02,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_60453049,2026-02-03,MATIN,F_DOM,W_OV,L_OV_Y,TL_002,05:00,13:15
SS_f3c444eb,2026-02-03,SOIR,F_DOM,W_PORTION,L_PORTION_1,TL_003,13:15,21:30
SS_8afdac6e,2026-02-03,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_86b19e6c,2026-02-04,MATIN,F_DOM,W_OV,L_OV_ES,TL_002,05:00,13:15
SS_4b5bbc39,2026-02-04,SOIR,F_DOM,W_PORTION,L_PORTION_2,TL_003,13:15,21:30
