shift_supervision_id,date,session,factory_id,workshop_id,line_id,team_lead_id,start_time,end_time
SS_7cabf43b,2026-01-03,SD,F_DOM,W_OV,L_OV_MS,TL_001,06:00,10:00
SS_f3837c98,2026-01-04,SD,F_DOM,W_CAM,L_CAM_MS,TL_002,06:00,10:00
SS_0252b60e,2026-01-05,MATIN,F_DOM,W_OV,L_OV_MS,TL_001,05:00,13:15
SS_6870b804,2026-01-05,SOIR,F_DOM,W_CAM,L_CAM_MS,TL_002,13:15,21:30
SS_8d9a7b61,2026-01-05,NUIT,F_DOM,W_OV,L_OV_MS,TL_001,21:30,05:00
SS_a91a37ca,2026-01-06,MATIN,F_DOM,W_CAM,L_CAM_MS,TL_002,05:00,13:15
SS_48db2e76,2026-01-06,SOIR,F_DOM,W_OV,L_OV_MS,TL_001,13:15,21:30
SS_e0a5fe3a,2026-01-06,NUIT,F_DOM,W_CAM,L_CAM_MS,TL_002,21:30,05:00
SS_76cec4a1,2026-01-07,MATIN,F_DOM,W_OV,L_OV_MS,TL_001,05:00,13:15
SS_30ee3047,2026-01-07,SOIR,F_DOM,W_CAM,L_CAM_MS,TL_002,13:15,21:30
SS_4726bfe6,2026-01-07,NUIT,F_DOM,W_OV,L_OV_MS,TL_001,21:30,05:00
SS_fca3bd48,2026-01-08,MATIN,F_DOM,W_CAM,L_CAM_MS,TL_002,05:00,13:15
SS_ab85fa5a,2026-01-08,SOIR,F_DOM,W_OV,L_OV_MS,TL_001,13:15,21:30
SS_c8f6750e,2026-01-08,NUIT,F_DOM,W_CAM,L_CAM_MS,TL_002,21:30,05:00
SS_1969de6d,2026-01-09,MATIN,F_DOM,W_OV,L_OV_MS,TL_001,05:00,13:15
SS_ddeb342e,2026-01-09,SOIR,F_DOM,W_CAM,L_CAM_MS,TL_002,13:15,21:30
SS_f8fcbd2f,2026-01-09,NUIT,F_DOM,W_OV,L_OV_MS,TL_001,21:30,05:00
SS_411c2d22,2026-01-10,SD,F_DOM,W_CAM,L_CAM_MS,TL_002,06:00,10:00
