shift_supervision_id,date,session,factory_id,workshop_id,line_id,team_lead_id,start_time,end_time
SS_6681fbc2,2026-01-03,SD,F_DOM,W_OV,L_OV_MS,TL_001,06:00,10:00
SS_d8e43eb7,2026-01-04,SD,F_DOM,W_CAM,L_CAM_MS,TL_002,06:00,10:00
SS_3b329350,2026-01-05,MATIN,F_DOM,W_OV,L_OV_MS,TL_001,05:00,13:15
SS_f1ac446a,2026-01-05,SOIR,F_DOM,W_CAM,L_CAM_MS,TL_002,13:15,21:30
SS_6a82eeae,2026-01-05,NUIT,F_DOM,W_OV,L_OV_MS,TL_001,21:30,05:00
SS_f09a346b,2026-01-06,MATIN,F_DOM,W_CAM,L_CAM_MS,TL_002,05:00,13:15
SS_2d303ac1,2026-01-06,SOIR,F_DOM,W_OV,L_OV_MS,TL_001,13:15,21:30
SS_3db37470,2026-01-06,NUIT,F_DOM,W_CAM,L_CAM_MS,TL_002,21:30,05:00
SS_ebc6c84d,2026-01-07,MATIN,F_DOM,W_OV,L_OV_MS,TL_001,05:00,13:15
SS_579a8a44,2026-01-07,SOIR,F_DOM,W_CAM,L_CAM_MS,TL_002,13:15,21:30
SS_8f357704,2026-01-07,NUIT,F_DOM,W_OV,L_OV_MS,TL_001,21:30,05:00
SS_e53eff97,2026-01-08,MATIN,F_DOM,W_CAM,L_CAM_MS,TL_002,05:00,13:15
SS_aac4a499,2026-01-08,SOIR,F_DOM,W_OV,L_OV_MS,TL_001,13:15,21:30
SS_ff5286c8,2026-01-08,NUIT,F_DOM,W_CAM,L_CAM_MS,TL_002,21:30,05:00
SS_ae6f9043,2026-01-09,MATIN,F_DOM,W_OV,L_OV_MS,TL_001,05:00,13:15
SS_4281053a,2026-01-09,SOIR,F_DOM,W_CAM,L_CAM_MS,TL_002,13:15,21:30
SS_cdc1cbba,2026-01-09,NUIT,F_DOM,W_OV,L_OV_MS,TL_001,21:30,05:00
SS_a8c571b9,2026-01-10,SD,F_DOM,W_CAM,L_CAM_MS,TL_002,06:00,10:00
