shift_supervision_id,date,session,factory_id,workshop_id,line_id,team_lead_id,start_time,end_time
SS_3a3eadcb,2026-01-03,SD,F_DOM,OVALE,L_OV_MS,TL_001,06:00:00,10:00:00
SS_fe151d2f,2026-01-04,SD,F_DOM,CAMEMBERT,L_CAM_B,TL_002,06:00:00,10:00:00
SS_9b4e3110,2026-01-05,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_127b5b81,2026-01-05,SOIR,F_DOM,OVALE,L_OV_Y,TL_001,13:15:00,21:30:00
SS_243b1d15,2026-01-05,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_c414e4d1,2026-01-06,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_10e5346d,2026-01-06,SOIR,F_DOM,OVALE,L_OV_ES,TL_001,13:15:00,21:30:00
SS_a2308c85,2026-01-06,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_8b5c6b10,2026-01-07,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_596c9010,2026-01-07,SOIR,F_DOM,OVALE,L_OV_Z,TL_001,13:15:00,21:30:00
SS_5a312879,2026-01-07,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_23f16836,2026-01-08,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_6fd09a03,2026-01-08,SOIR,F_DOM,OVALE,L_OV_X,TL_001,13:15:00,21:30:00
SS_d5c7ac81,2026-01-08,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_44acca94,2026-01-09,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_7325a1d0,2026-01-09,SOIR,F_DOM,OVALE,L_OV_MS,TL_001,13:15:00,21:30:00
SS_184b5b85,2026-01-09,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_c97fb8a9,2026-01-10,SD,F_DOM,PORTION,L_PORTION_2,TL_003,06:00:00,10:00:00
SS_f865e15b,2026-01-11,SD,F_DOM,OVALE,L_OV_Y,TL_001,06:00:00,10:00:00
SS_bc6f644a,2026-01-12,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_1abad48c,2026-01-12,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_aad0e8fa,2026-01-12,NUIT,F_DOM,OVALE,L_OV_ES,TL_001,21:30:00,05:00:00
SS_926e2c78,2026-01-13,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_fb407bce,2026-01-13,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_5d1a3610,2026-01-13,NUIT,F_DOM,OVALE,L_OV_Z,TL_001,21:30:00,05:00:00
SS_79b987c3,2026-01-14,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_2f098061,2026-01-14,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_24cc2005,2026-01-14,NUIT,F_DOM,OVALE,L_OV_X,TL_001,21:30:00,05:00:00
SS_8df41301,2026-01-15,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_2e46f17d,2026-01-15,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_a3f974f8,2026-01-15,NUIT,F_DOM,OVALE,L_OV_MS,TL_001,21:30:00,05:00:00
SS_f5002708,2026-01-16,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_19539efa,2026-01-16,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_333fc61f,2026-01-16,NUIT,F_DOM,OVALE,L_OV_Y,TL_001,21:30:00,05:00:00
SS_4bd0da9d,2026-01-17,SD,F_DOM,CAMEMBERT,L_CAM_B,TL_002,06:00:00,10:00:00
SS_d88aa703,2026-01-18,SD,F_DOM,PORTION,L_PORTION_2,TL_003,06:00:00,10:00:00
SS_b9c8c400,2026-01-19,MATIN,F_DOM,OVALE,L_OV_ES,TL_001,05:00:00,13:15:00
SS_e4b97102,2026-01-19,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_10c5ba11,2026-01-19,NUIT,F_DOM,PORTION,L_PORTION_1,TL_003,21:30:00,05:00:00
SS_ca8e0945,2026-01-20,MATIN,F_DOM,OVALE,L_OV_Z,TL_001,05:00:00,13:15:00
SS_b8aad171,2026-01-20,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_b33c8e07,2026-01-20,NUIT,F_DOM,PORTION,L_PORTION_2,TL_003,21:30:00,05:00:00
SS_1593c56d,2026-01-21,MATIN,F_DOM,OVALE,L_OV_X,TL_001,05:00:00,13:15:00
SS_05ed4ebc,2026-01-21,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_aca1ad51,2026-01-21,NUIT,F_DOM,PORTION,L_PORTION_1,TL_003,21:30:00,05:00:00
SS_eb755b85,2026-01-22,MATIN,F_DOM,OVALE,L_OV_MS,TL_001,05:00:00,13:15:00
SS_f678cf9a,2026-01-22,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_4a82e178,2026-01-22,NUIT,F_DOM,PORTION,L_PORTION_2,TL_003,21:30:00,05:00:00
SS_572f3500,2026-01-23,MATIN,F_DOM,OVALE,L_OV_Y,TL_001,05:00:00,13:15:00
SS_2b2d288e,2026-01-23,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_273e899a,2026-01-23,NUIT,F_DOM,PORTION,L_PORTION_1,TL_003,21:30:00,05:00:00
SS_3480e9cd,2026-01-24,SD,F_DOM,OVALE,L_OV_ES,TL_001,06:00:00,10:00:00
SS_a5c7cf19,2026-01-25,SD,F_DOM,CAMEMBERT,L_CAM_B,TL_002,06:00:00,10:00:00
SS_4d125183,2026-01-26,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_dff22354,2026-01-26,SOIR,F_DOM,OVALE,L_OV_Z,TL_001,13:15:00,21:30:00
SS_ed32b317,2026-01-26,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_59a11801,2026-01-27,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_5bcf16d5,2026-01-27,SOIR,F_DOM,OVALE,L_OV_X,TL_001,13:15:00,21:30:00
SS_a63f5871,2026-01-27,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_2fef1023,2026-01-28,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_3bc1aed1,2026-01-28,SOIR,F_DOM,OVALE,L_OV_MS,TL_001,13:15:00,21:30:00
SS_6f8277f9,2026-01-28,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_d0cde88a,2026-01-29,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_baeaebfc,2026-01-29,SOIR,F_DOM,OVALE,L_OV_Y,TL_001,13:15:00,21:30:00
SS_e7a831f2,2026-01-29,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_8a3980ae,2026-01-30,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_20091f6b,2026-01-30,SOIR,F_DOM,OVALE,L_OV_ES,TL_001,13:15:00,21:30:00
SS_c93b176a,2026-01-30,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_c6b3f2a8,2026-01-31,SD,F_DOM,PORTION,L_PORTION_1,TL_003,06:00:00,10:00:00
SS_223ef1fd,2026-02-01,SD,F_DOM,OVALE,L_OV_Z,TL_001,06:00:00,10:00:00
SS_4ac5bc1c,2026-02-02,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_8d213a69,2026-02-02,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_360ae321,2026-02-02,NUIT,F_DOM,OVALE,L_OV_X,TL_001,21:30:00,05:00:00
SS_507db39e,2026-02-03,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_80f8892c,2026-02-03,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_9e1a1168,2026-02-03,NUIT,F_DOM,OVALE,L_OV_MS,TL_001,21:30:00,05:00:00
SS_0db223ac,2026-02-04,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
