shift_supervision_id,date,session,factory_id,workshop_id,line_id,team_lead_id,start_time,end_time
SS_ec36f567,2026-01-03,SD,F_DOM,W_OV,L_OV_MS,TL_001,06:00,10:00
SS_2de157c9,2026-01-04,SD,F_DOM,W_CAM,L_CAM_MS,TL_002,06:00,10:00
SS_9e66e599,2026-01-05,MATIN,F_DOM,W_OV,L_OV_MS,TL_001,05:00,13:15
SS_6faf98ca,2026-01-05,SOIR,F_DOM,W_CAM,L_CAM_MS,TL_002,13:15,21:30
SS_587eb7d7,2026-01-05,NUIT,F_DOM,W_OV,L_OV_MS,TL_001,21:30,05:00
SS_be3be78b,2026-01-06,MATIN,F_DOM,W_CAM,L_CAM_MS,TL_002,05:00,13:15
SS_302545e7,2026-01-06,SOIR,F_DOM,W_OV,L_OV_MS,TL_001,13:15,21:30
SS_569c9ca7,2026-01-06,NUIT,F_DOM,W_CAM,L_CAM_MS,TL_002,21:30,05:00
SS_a7778308,2026-01-07,MATIN,F_DOM,W_OV,L_OV_MS,TL_001,05:00,13:15
SS_a26b1371,2026-01-07,SOIR,F_DOM,W_CAM,L_CAM_MS,TL_002,13:15,21:30
SS_22c87aaa,2026-01-07,NUIT,F_DOM,W_OV,L_OV_MS,TL_001,21:30,05:00
SS_a33191eb,2026-01-08,MATIN,F_DOM,W_CAM,L_CAM_MS,TL_002,05:00,13:15
SS_7ce70107,2026-01-08,SOIR,F_DOM,W_OV,L_OV_MS,TL_001,13:15,21:30
SS_9206be66,2026-01-08,NUIT,F_DOM,W_CAM,L_CAM_MS,TL_002,21:30,05:00
SS_698c95e0,2026-01-09,MATIN,F_DOM,W_OV,L_OV_MS,TL_001,05:00,13:15
SS_8534a675,2026-01-09,SOIR,F_DOM,W_CAM,L_CAM_MS,TL_002,13:15,21:30
SS_7eb13c3c,2026-01-09,NUIT,F_DOM,W_OV,L_OV_MS,TL_001,21:30,05:00
SS_a130ed8e,2026-01-10,SD,F_DOM,W_CAM,L_CAM_MS,TL_002,06:00,10:00
