shift_supervision_id,date,session,factory_id,workshop_id,line_id,team_lead_id,start_time,end_time
SS_3b8987cb,2026-01-03,SD,F_DOM,W_CAM,L_CAM_A,TL_001,06:00,10:00
SS_888ce066,2026-01-04,SD,F_DOM,W_OV,L_OV_ES,TL_002,06:00,10:00
SS_ce15260a,2026-01-05,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_8f94c389,2026-01-05,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_383f3be5,2026-01-05,NUIT,F_DOM,W_OV,L_OV_Z,TL_002,21:30,05:00
SS_aac89c06,2026-01-06,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_72492d4e,2026-01-06,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_5576cb15,2026-01-06,NUIT,F_DOM,W_OV,L_OV_X,TL_002,21:30,05:00
SS_38d9b7ed,2026-01-07,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_b0e17d8d,2026-01-07,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_9b1d88b4,2026-01-07,NUIT,F_DOM,W_OV,L_OV_MS,TL_002,21:30,05:00
SS_af5530c8,2026-01-08,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_7906d511,2026-01-08,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_feb78afb,2026-01-08,NUIT,F_DOM,W_OV,L_OV_Y,TL_002,21:30,05:00
SS_211ec7ca,2026-01-09,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_005f7d8f,2026-01-09,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_870cfd4f,2026-01-09,NUIT,F_DOM,W_OV,L_OV_ES,TL_002,21:30,05:00
SS_f32ab54b,2026-01-10,SD,F_DOM,W_PORTION,L_PORTION_2,TL_003,06:00,10:00
SS_d59946d2,2026-01-03,SD,F_DOM,W_CAM,L_CAM_A,TL_001,06:00,10:00
SS_6cfa5780,2026-01-04,SD,F_DOM,W_OV,L_OV_ES,TL_002,06:00,10:00
SS_c6a116f0,2026-01-05,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_672bf4fd,2026-01-05,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_42fd7cdb,2026-01-05,NUIT,F_DOM,W_OV,L_OV_Z,TL_002,21:30,05:00
SS_d30f7819,2026-01-06,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_09ced248,2026-01-06,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_5dfb81f0,2026-01-06,NUIT,F_DOM,W_OV,L_OV_X,TL_002,21:30,05:00
SS_ef8f9397,2026-01-07,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_22765281,2026-01-07,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_699f3fa8,2026-01-07,NUIT,F_DOM,W_OV,L_OV_MS,TL_002,21:30,05:00
SS_b9229d98,2026-01-08,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_d7adef0a,2026-01-08,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_21a2c44f,2026-01-08,NUIT,F_DOM,W_OV,L_OV_Y,TL_002,21:30,05:00
SS_f3aee695,2026-01-09,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_4a6d150b,2026-01-09,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_458bd6a5,2026-01-09,NUIT,F_DOM,W_OV,L_OV_ES,TL_002,21:30,05:00
SS_ab32f054,2026-01-10,SD,F_DOM,W_PORTION,L_PORTION_2,TL_003,06:00,10:00
