shift_supervision_id,date,session,factory_id,workshop_id,line_id,team_lead_id,start_time,end_time
SS_7a9f1177,2026-01-03,SD,F_DOM,OVALE,L_OV_MS,TL_001,06:00:00,10:00:00
SS_9c959728,2026-01-04,SD,F_DOM,CAMEMBERT,L_CAM_B,TL_002,06:00:00,10:00:00
SS_f0eb61d6,2026-01-05,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_19f1e2c8,2026-01-05,SOIR,F_DOM,OVALE,L_OV_Y,TL_001,13:15:00,21:30:00
SS_20526982,2026-01-05,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_d49abf02,2026-01-06,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_dc961e9b,2026-01-06,SOIR,F_DOM,OVALE,L_OV_ES,TL_001,13:15:00,21:30:00
SS_ade696bf,2026-01-06,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_fa2b555e,2026-01-07,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_0b1b9f48,2026-01-07,SOIR,F_DOM,OVALE,L_OV_Z,TL_001,13:15:00,21:30:00
SS_64d75aab,2026-01-07,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_0c7824b5,2026-01-08,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_36dfb490,2026-01-08,SOIR,F_DOM,OVALE,L_OV_X,TL_001,13:15:00,21:30:00
SS_0e31e412,2026-01-08,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_0719d4c6,2026-01-09,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_b7cc04cd,2026-01-09,SOIR,F_DOM,OVALE,L_OV_MS,TL_001,13:15:00,21:30:00
SS_f96ed236,2026-01-09,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_6d3e99fb,2026-01-10,SD,F_DOM,PORTION,L_PORTION_2,TL_003,06:00:00,10:00:00
