shift_supervision_id,date,session,factory_id,workshop_id,line_id,team_lead_id,start_time,end_time
SS_17075fa4,2026-01-03,SD,F_DOM,OVALE,L_OV_MS,TL_001,06:00:00,10:00:00
SS_bd8edac2,2026-01-04,SD,F_DOM,CAMEMBERT,L_CAM_B,TL_002,06:00:00,10:00:00
SS_73f3899e,2026-01-05,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_ab138a83,2026-01-05,SOIR,F_DOM,OVALE,L_OV_Y,TL_001,13:15:00,21:30:00
SS_91856b22,2026-01-05,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_42f07fd6,2026-01-06,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_d5903541,2026-01-06,SOIR,F_DOM,OVALE,L_OV_ES,TL_001,13:15:00,21:30:00
SS_163e0785,2026-01-06,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_01faee1f,2026-01-07,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_b035b795,2026-01-07,SOIR,F_DOM,OVALE,L_OV_Z,TL_001,13:15:00,21:30:00
SS_515760c7,2026-01-07,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_dd24c155,2026-01-08,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_3cabe7b2,2026-01-08,SOIR,F_DOM,OVALE,L_OV_X,TL_001,13:15:00,21:30:00
SS_e7e81c9f,2026-01-08,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_c072c495,2026-01-09,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_8053bf89,2026-01-09,SOIR,F_DOM,OVALE,L_OV_MS,TL_001,13:15:00,21:30:00
SS_35d73d16,2026-01-09,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_76659ec4,2026-01-10,SD,F_DOM,PORTION,L_PORTION_2,TL_003,06:00:00,10:00:00
SS_af3c783e,2026-01-11,SD,F_DOM,OVALE,L_OV_Y,TL_001,06:00:00,10:00:00
SS_55c532bd,2026-01-12,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_c6dd1973,2026-01-12,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_9810d28f,2026-01-12,NUIT,F_DOM,OVALE,L_OV_ES,TL_001,21:30:00,05:00:00
SS_0f8ae159,2026-01-13,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_1fb06c31,2026-01-13,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_2406ce7f,2026-01-13,NUIT,F_DOM,OVALE,L_OV_Z,TL_001,21:30:00,05:00:00
SS_2d17fe03,2026-01-14,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_5b3acd22,2026-01-14,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_ab67cefc,2026-01-14,NUIT,F_DOM,OVALE,L_OV_X,TL_001,21:30:00,05:00:00
SS_cd970949,2026-01-15,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_f4afba3b,2026-01-15,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_d08fb06e,2026-01-15,NUIT,F_DOM,OVALE,L_OV_MS,TL_001,21:30:00,05:00:00
SS_f86635ab,2026-01-16,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_86590878,2026-01-16,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
