shift_supervision_id,date,session,factory_id,workshop_id,line_id,team_lead_id,start_time,end_time
SS_52d856c6,2026-01-03,SD,F_DOM,OVALE,L_OV_MS,TL_001,06:00:00,10:00:00
SS_94fc4ad2,2026-01-04,SD,F_DOM,CAMEMBERT,L_CAM_B,TL_002,06:00:00,10:00:00
SS_c47d5a24,2026-01-05,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_69c24c55,2026-01-05,SOIR,F_DOM,OVALE,L_OV_Y,TL_001,13:15:00,21:30:00
SS_167d5cbf,2026-01-05,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_e7c1cc7d,2026-01-06,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_3c56e0fa,2026-01-06,SOIR,F_DOM,OVALE,L_OV_ES,TL_001,13:15:00,21:30:00
SS_02f653d4,2026-01-06,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_269d9fa7,2026-01-07,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_f03e6ee1,2026-01-07,SOIR,F_DOM,OVALE,L_OV_Z,TL_001,13:15:00,21:30:00
SS_3af159c1,2026-01-07,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_94bf6789,2026-01-08,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_923fd1ab,2026-01-08,SOIR,F_DOM,OVALE,L_OV_X,TL_001,13:15:00,21:30:00
SS_43c348c2,2026-01-08,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_3e663d8a,2026-01-09,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_d9df8cc5,2026-01-09,SOIR,F_DOM,OVALE,L_OV_MS,TL_001,13:15:00,21:30:00
SS_1f1db65e,2026-01-09,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_cea4c39e,2026-01-10,SD,F_DOM,PORTION,L_PORTION_2,TL_003,06:00:00,10:00:00
SS_10aab526,2026-01-11,SD,F_DOM,OVALE,L_OV_Y,TL_001,06:00:00,10:00:00
SS_f28d77df,2026-01-12,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_b3d570c5,2026-01-12,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_70bc6e33,2026-01-12,NUIT,F_DOM,OVALE,L_OV_ES,TL_001,21:30:00,05:00:00
SS_82c99c14,2026-01-13,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_912f28c2,2026-01-13,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_82e68541,2026-01-13,NUIT,F_DOM,OVALE,L_OV_Z,TL_001,21:30:00,05:00:00
SS_47b5abbb,2026-01-14,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_b708bc91,2026-01-14,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_d471f8c6,2026-01-14,NUIT,F_DOM,OVALE,L_OV_X,TL_001,21:30:00,05:00:00
SS_2ec514fb,2026-01-15,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_a1de1875,2026-01-15,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_a1ffe2fc,2026-01-15,NUIT,F_DOM,OVALE,L_OV_MS,TL_001,21:30:00,05:00:00
SS_1ca62930,2026-01-16,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_30154063,2026-01-16,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_33f8a526,2026-01-16,NUIT,F_DOM,OVALE,L_OV_Y,TL_001,21:30:00,05:00:00
SS_d00f12ef,2026-01-17,SD,F_DOM,CAMEMBERT,L_CAM_B,TL_002,06:00:00,10:00:00
SS_cbc227a7,2026-01-18,SD,F_DOM,PORTION,L_PORTION_2,TL_003,06:00:00,10:00:00
SS_e5a7f8d1,2026-01-19,MATIN,F_DOM,OVALE,L_OV_ES,TL_001,05:00:00,13:15:00
SS_7187c2ec,2026-01-19,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_346b458f,2026-01-19,NUIT,F_DOM,PORTION,L_PORTION_1,TL_003,21:30:00,05:00:00
SS_8a09741e,2026-01-20,MATIN,F_DOM,OVALE,L_OV_Z,TL_001,05:00:00,13:15:00
SS_2e63ffee,2026-01-20,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_d9847b8c,2026-01-20,NUIT,F_DOM,PORTION,L_PORTION_2,TL_003,21:30:00,05:00:00
SS_f68aa004,2026-01-21,MATIN,F_DOM,OVALE,L_OV_X,TL_001,05:00:00,13:15:00
SS_4ded86d2,2026-01-21,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_6793eeb2,2026-01-21,NUIT,F_DOM,PORTION,L_PORTION_1,TL_003,21:30:00,05:00:00
SS_59215972,2026-01-22,MATIN,F_DOM,OVALE,L_OV_MS,TL_001,05:00:00,13:15:00
SS_d5092f87,2026-01-22,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_4b0ae4fc,2026-01-22,NUIT,F_DOM,PORTION,L_PORTION_2,TL_003,21:30:00,05:00:00
SS_93c7d226,2026-01-23,MATIN,F_DOM,OVALE,L_OV_Y,TL_001,05:00:00,13:15:00
SS_59dfb640,2026-01-23,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_a8de0e54,2026-01-23,NUIT,F_DOM,PORTION,L_PORTION_1,TL_003,21:30:00,05:00:00
SS_bd4de32c,2026-01-24,SD,F_DOM,OVALE,L_OV_ES,TL_001,06:00:00,10:00:00
SS_086692a8,2026-01-25,SD,F_DOM,CAMEMBERT,L_CAM_B,TL_002,06:00:00,10:00:00
SS_4a2a08ae,2026-01-26,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_276d703c,2026-01-26,SOIR,F_DOM,OVALE,L_OV_Z,TL_001,13:15:00,21:30:00
SS_c4f7dff4,2026-01-26,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_cad668b4,2026-01-27,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_edacbd76,2026-01-27,SOIR,F_DOM,OVALE,L_OV_X,TL_001,13:15:00,21:30:00
SS_b073ae42,2026-01-27,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_40860e29,2026-01-28,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_1a12445f,2026-01-28,SOIR,F_DOM,OVALE,L_OV_MS,TL_001,13:15:00,21:30:00
SS_4f976169,2026-01-28,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_0cbeacaa,2026-01-29,MATIN,F_DOM,PORTION,L_PORTION_1,TL_003,05:00:00,13:15:00
SS_7ffd5d46,2026-01-29,SOIR,F_DOM,OVALE,L_OV_Y,TL_001,13:15:00,21:30:00
SS_8d33ff58,2026-01-29,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_7d173c25,2026-01-30,MATIN,F_DOM,PORTION,L_PORTION_2,TL_003,05:00:00,13:15:00
SS_fa453e09,2026-01-30,SOIR,F_DOM,OVALE,L_OV_ES,TL_001,13:15:00,21:30:00
SS_3c8c1fdd,2026-01-30,NUIT,F_DOM,CAMEMBERT,L_CAM_B,TL_002,21:30:00,05:00:00
SS_d7d46d37,2026-01-31,SD,F_DOM,PORTION,L_PORTION_1,TL_003,06:00:00,10:00:00
SS_f64e2fc6,2026-02-01,SD,F_DOM,OVALE,L_OV_Z,TL_001,06:00:00,10:00:00
SS_4402538c,2026-02-02,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_cbb95997,2026-02-02,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_cef08016,2026-02-02,NUIT,F_DOM,OVALE,L_OV_X,TL_001,21:30:00,05:00:00
SS_c3efd519,2026-02-03,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_5624924d,2026-02-03,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_e91f483a,2026-02-03,NUIT,F_DOM,OVALE,L_OV_MS,TL_001,21:30:00,05:00:00
SS_6baa6eb5,2026-02-04,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_aaabfe58,2026-02-04,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_2f5ee762,2026-02-04,NUIT,F_DOM,OVALE,L_OV_Y,TL_001,21:30:00,05:00:00
SS_a3bf37be,2026-02-05,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_25258eab,2026-02-05,SOIR,F_DOM,PORTION,L_PORTION_1,TL_003,13:15:00,21:30:00
SS_89a4692a,2026-02-05,NUIT,F_DOM,OVALE,L_OV_ES,TL_001,21:30:00,05:00:00
SS_d384a86a,2026-02-06,MATIN,F_DOM,CAMEMBERT,L_CAM_B,TL_002,05:00:00,13:15:00
SS_b2349323,2026-02-06,SOIR,F_DOM,PORTION,L_PORTION_2,TL_003,13:15:00,21:30:00
SS_bc8d51db,2026-02-06,NUIT,F_DOM,OVALE,L_OV_Z,TL_001,21:30:00,05:00:00
SS_4c7a7e40,2026-02-07,SD,F_DOM,CAMEMBERT,L_CAM_B,TL_002,06:00:00,10:00:00
SS_04b4ff19,2026-02-08,SD,F_DOM,PORTION,L_PORTION_1,TL_003,06:00:00,10:00:00
SS_a92e3c54,2026-02-09,MATIN,F_DOM,OVALE,L_OV_X,TL_001,05:00:00,13:15:00
SS_30d727a0,2026-02-09,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_904515a0,2026-02-09,NUIT,F_DOM,PORTION,L_PORTION_2,TL_003,21:30:00,05:00:00
SS_28cb7e50,2026-02-10,MATIN,F_DOM,OVALE,L_OV_MS,TL_001,05:00:00,13:15:00
SS_d07bdf64,2026-02-10,SOIR,F_DOM,CAMEMBERT,L_CAM_B,TL_002,13:15:00,21:30:00
SS_56724f9b,2026-02-10,NUIT,F_DOM,PORTION,L_PORTION_1,TL_003,21:30:00,05:00:00
