shift_supervision_id,date,session,factory_id,workshop_id,line_id,team_lead_id,start_time,end_time
SS_f428aa76,2026-01-03,SD,F_DOM,W_CAM,L_CAM_A,TL_001,06:00,10:00
SS_02945182,2026-01-04,SD,F_DOM,W_OV,L_OV_ES,TL_002,06:00,10:00
SS_63e4ba76,2026-01-05,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_ec65e310,2026-01-05,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_b0b0c773,2026-01-05,NUIT,F_DOM,W_OV,L_OV_Z,TL_002,21:30,05:00
SS_edb96074,2026-01-06,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_d55c2eb8,2026-01-06,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_24d2a962,2026-01-06,NUIT,F_DOM,W_OV,L_OV_X,TL_002,21:30,05:00
SS_08f94183,2026-01-07,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_fd8a73bf,2026-01-07,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_f0104310,2026-01-07,NUIT,F_DOM,W_OV,L_OV_MS,TL_002,21:30,05:00
SS_f48fb2e9,2026-01-08,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_cd3e8e25,2026-01-08,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_a5800728,2026-01-08,NUIT,F_DOM,W_OV,L_OV_Y,TL_002,21:30,05:00
SS_f6886cad,2026-01-09,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_c2ac957a,2026-01-09,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_40c1f625,2026-01-09,NUIT,F_DOM,W_OV,L_OV_ES,TL_002,21:30,05:00
SS_78553aba,2026-01-10,SD,F_DOM,W_PORTION,L_PORTION_2,TL_003,06:00,10:00
SS_9c0a345c,2026-01-11,SD,F_DOM,W_CAM,L_CAM_A,TL_001,06:00,10:00
SS_b8d94a9d,2026-01-12,MATIN,F_DOM,W_OV,L_OV_Z,TL_002,05:00,13:15
SS_2dd21956,2026-01-12,SOIR,F_DOM,W_PORTION,L_PORTION_1,TL_003,13:15,21:30
SS_96ff6817,2026-01-12,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_a0021de3,2026-01-13,MATIN,F_DOM,W_OV,L_OV_X,TL_002,05:00,13:15
SS_ce49cb2b,2026-01-13,SOIR,F_DOM,W_PORTION,L_PORTION_2,TL_003,13:15,21:30
SS_6a85291b,2026-01-13,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_3fb5ff26,2026-01-14,MATIN,F_DOM,W_OV,L_OV_MS,TL_002,05:00,13:15
SS_5ac090f8,2026-01-14,SOIR,F_DOM,W_PORTION,L_PORTION_1,TL_003,13:15,21:30
SS_29ac5f51,2026-01-14,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_4254bdbf,2026-01-15,MATIN,F_DOM,W_OV,L_OV_Y,TL_002,05:00,13:15
SS_4c06a1e2,2026-01-15,SOIR,F_DOM,W_PORTION,L_PORTION_2,TL_003,13:15,21:30
SS_0f4345b8,2026-01-15,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_3289357a,2026-01-16,MATIN,F_DOM,W_OV,L_OV_ES,TL_002,05:00,13:15
SS_044bfafd,2026-01-16,SOIR,F_DOM,W_PORTION,L_PORTION_1,TL_003,13:15,21:30
SS_79c226c5,2026-01-16,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_664e9164,2026-01-17,SD,F_DOM,W_OV,L_OV_Z,TL_002,06:00,10:00
SS_ec8bcd85,2026-01-18,SD,F_DOM,W_PORTION,L_PORTION_2,TL_003,06:00,10:00
SS_6e174fca,2026-01-19,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_588af0fe,2026-01-19,SOIR,F_DOM,W_OV,L_OV_X,TL_002,13:15,21:30
SS_a9b82541,2026-01-19,NUIT,F_DOM,W_PORTION,L_PORTION_1,TL_003,21:30,05:00
SS_a80aafa6,2026-01-20,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_e39f664a,2026-01-20,SOIR,F_DOM,W_OV,L_OV_MS,TL_002,13:15,21:30
SS_3863267c,2026-01-20,NUIT,F_DOM,W_PORTION,L_PORTION_2,TL_003,21:30,05:00
SS_c15a91fe,2026-01-21,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_708f5bc1,2026-01-21,SOIR,F_DOM,W_OV,L_OV_Y,TL_002,13:15,21:30
SS_3adcdbe3,2026-01-21,NUIT,F_DOM,W_PORTION,L_PORTION_1,TL_003,21:30,05:00
SS_66cdf7b2,2026-01-22,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_a92bd44b,2026-01-22,SOIR,F_DOM,W_OV,L_OV_ES,TL_002,13:15,21:30
SS_61745f48,2026-01-22,NUIT,F_DOM,W_PORTION,L_PORTION_2,TL_003,21:30,05:00
SS_796a028a,2026-01-23,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_4780e37c,2026-01-23,SOIR,F_DOM,W_OV,L_OV_Z,TL_002,13:15,21:30
SS_1cbbc327,2026-01-23,NUIT,F_DOM,W_PORTION,L_PORTION_1,TL_003,21:30,05:00
SS_404c2a70,2026-01-24,SD,F_DOM,W_CAM,L_CAM_A,TL_001,06:00,10:00
SS_5bb55bc8,2026-01-25,SD,F_DOM,W_OV,L_OV_X,TL_002,06:00,10:00
SS_7ed911b1,2026-01-26,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_48f163a2,2026-01-26,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_2cc84753,2026-01-26,NUIT,F_DOM,W_OV,L_OV_MS,TL_002,21:30,05:00
SS_9c8ceb90,2026-01-27,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_47b41c05,2026-01-27,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_645e431f,2026-01-27,NUIT,F_DOM,W_OV,L_OV_Y,TL_002,21:30,05:00
SS_e7dc5eb8,2026-01-28,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_200e7121,2026-01-28,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_8a2eca41,2026-01-28,NUIT,F_DOM,W_OV,L_OV_ES,TL_002,21:30,05:00
SS_b0e1dcf8,2026-01-29,MATIN,F_DOM,W_PORTION,L_PORTION_1,TL_003,05:00,13:15
SS_8ace35b1,2026-01-29,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_493aa846,2026-01-29,NUIT,F_DOM,W_OV,L_OV_Z,TL_002,21:30,05:00
SS_9373ae08,2026-01-30,MATIN,F_DOM,W_PORTION,L_PORTION_2,TL_003,05:00,13:15
SS_1380799d,2026-01-30,SOIR,F_DOM,W_CAM,L_CAM_A,TL_001,13:15,21:30
SS_4c8f3b84,2026-01-30,NUIT,F_DOM,W_OV,L_OV_X,TL_002,21:30,05:00
SS_bb583479,2026-01-31,SD,F_DOM,W_PORTION,L_PORTION_1,TL_003,06:00,10:00
SS_bd45a5f5,2026-02-01,SD,F_DOM,W_CAM,L_CAM_A,TL_001,06:00,10:00
SS_2a6b3878,2026-02-02,MATIN,F_DOM,W_OV,L_OV_MS,TL_002,05:00,13:15
SS_7e970fd4,2026-02-02,SOIR,F_DOM,W_PORTION,L_PORTION_2,TL_003,13:15,21:30
SS_b6d61164,2026-02-02,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_81e913f3,2026-02-03,MATIN,F_DOM,W_OV,L_OV_Y,TL_002,05:00,13:15
SS_6999ad3d,2026-02-03,SOIR,F_DOM,W_PORTION,L_PORTION_1,TL_003,13:15,21:30
SS_f22c005c,2026-02-03,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_e2b8e18a,2026-02-04,MATIN,F_DOM,W_OV,L_OV_ES,TL_002,05:00,13:15
SS_b8e4e164,2026-02-04,SOIR,F_DOM,W_PORTION,L_PORTION_2,TL_003,13:15,21:30
SS_f138287e,2026-02-04,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_9121be8f,2026-02-05,MATIN,F_DOM,W_OV,L_OV_Z,TL_002,05:00,13:15
SS_b6243725,2026-02-05,SOIR,F_DOM,W_PORTION,L_PORTION_1,TL_003,13:15,21:30
SS_b7e7989c,2026-02-05,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_fdf6f104,2026-02-06,MATIN,F_DOM,W_OV,L_OV_X,TL_002,05:00,13:15
SS_64ca1c39,2026-02-06,SOIR,F_DOM,W_PORTION,L_PORTION_2,TL_003,13:15,21:30
SS_3dd31245,2026-02-06,NUIT,F_DOM,W_CAM,L_CAM_A,TL_001,21:30,05:00
SS_feed7eb6,2026-02-07,SD,F_DOM,W_OV,L_OV_MS,TL_002,06:00,10:00
SS_748c2fd6,2026-02-08,SD,F_DOM,W_PORTION,L_PORTION_1,TL_003,06:00,10:00
SS_b5461913,2026-02-09,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_9099371f,2026-02-09,SOIR,F_DOM,W_OV,L_OV_Y,TL_002,13:15,21:30
SS_320ead20,2026-02-09,NUIT,F_DOM,W_PORTION,L_PORTION_2,TL_003,21:30,05:00
SS_a45c8b46,2026-02-10,MATIN,F_DOM,W_CAM,L_CAM_A,TL_001,05:00,13:15
SS_4ae64d1c,2026-02-10,SOIR,F_DOM,W_OV,L_OV_ES,TL_002,13:15,21:30
SS_c80b7989,2026-02-10,NUIT,F_DOM,W_PORTION,L_PORTION_1,TL_003,21:30,05:00
