shift_supervision_id,date,session,factory_id,workshop_id,line_id,team_lead_id,start_time,end_time
SS_aec4a5af,2026-01-03,SD,F_DOM,W_OV,L_OV_MS,TL_001,06:00,10:00
SS_451840c7,2026-01-04,SD,F_DOM,W_CAM,L_CAM_MS,TL_002,06:00,10:00
SS_8e45ee39,2026-01-05,MATIN,F_DOM,W_OV,L_OV_MS,TL_001,05:00,13:15
SS_859c1dd1,2026-01-05,SOIR,F_DOM,W_CAM,L_CAM_MS,TL_002,13:15,21:30
SS_925f776b,2026-01-05,NUIT,F_DOM,W_OV,L_OV_MS,TL_001,21:30,05:00
SS_d8c97db9,2026-01-06,MATIN,F_DOM,W_CAM,L_CAM_MS,TL_002,05:00,13:15
SS_9ded37ae,2026-01-06,SOIR,F_DOM,W_OV,L_OV_MS,TL_001,13:15,21:30
SS_0fee96f0,2026-01-06,NUIT,F_DOM,W_CAM,L_CAM_MS,TL_002,21:30,05:00
SS_0a1896b6,2026-01-07,MATIN,F_DOM,W_OV,L_OV_MS,TL_001,05:00,13:15
SS_5fa30a77,2026-01-07,SOIR,F_DOM,W_CAM,L_CAM_MS,TL_002,13:15,21:30
SS_3b91f7f7,2026-01-07,NUIT,F_DOM,W_OV,L_OV_MS,TL_001,21:30,05:00
SS_0c2c22fb,2026-01-08,MATIN,F_DOM,W_CAM,L_CAM_MS,TL_002,05:00,13:15
SS_11fbcb7f,2026-01-08,SOIR,F_DOM,W_OV,L_OV_MS,TL_001,13:15,21:30
SS_66cb1451,2026-01-08,NUIT,F_DOM,W_CAM,L_CAM_MS,TL_002,21:30,05:00
SS_4bae444e,2026-01-09,MATIN,F_DOM,W_OV,L_OV_MS,TL_001,05:00,13:15
SS_bad2ade2,2026-01-09,SOIR,F_DOM,W_CAM,L_CAM_MS,TL_002,13:15,21:30
SS_a49cd550,2026-01-09,NUIT,F_DOM,W_OV,L_OV_MS,TL_001,21:30,05:00
SS_e42e8579,2026-01-10,SD,F_DOM,W_CAM,L_CAM_MS,TL_002,06:00,10:00
