hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,explained_ratio,unexplained_ratio
HP_7f222f33,2026-01-03,SD,SS_7cabf43b,OP_001,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_3d42ebf7,2026-01-03,SD,SS_7cabf43b,OP_001,TL_001,W_OV,L_OV_MS,1,4800,3728,13,7,6,0.7766666666666666,0.5384615384615384,0.46153846153846156
HP_5a77c70a,2026-01-03,SD,SS_7cabf43b,OP_001,TL_001,W_OV,L_OV_MS,2,4800,4616,2,1,1,0.9616666666666667,0.5,0.5
HP_f69a668d,2026-01-03,SD,SS_7cabf43b,OP_001,TL_001,W_OV,L_OV_MS,3,4800,3565,15,9,6,0.7427083333333333,0.6,0.4
HP_5cf2fdae,2026-01-03,SD,SS_7cabf43b,OP_001,TL_001,W_OV,L_OV_MS,4,4800,4649,1,0,1,0.9685416666666666,0.0,1.0
HP_f708b81e,2026-01-03,SD,SS_7cabf43b,OP_001,TL_001,W_OV,L_OV_MS,5,4800,4616,2,1,1,0.9616666666666667,0.5,0.5
HP_057881db,2026-01-03,SD,SS_7cabf43b,OP_001,TL_001,W_OV,L_OV_MS,6,4800,4706,1,0,1,0.9804166666666667,0.0,1.0
HP_07691b11,2026-01-03,SD,SS_7cabf43b,OP_001,TL_001,W_OV,L_OV_MS,7,4800,3826,12,9,3,0.7970833333333334,0.75,0.25
HP_c4172264,2026-01-04,SD,SS_f3837c98,OP_002,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_e22d4766,2026-01-04,SD,SS_f3837c98,OP_002,TL_002,W_CAM,L_CAM_MS,1,4800,3709,13,8,5,0.7727083333333333,0.6153846153846154,0.38461538461538464
HP_1552d182,2026-01-04,SD,SS_f3837c98,OP_002,TL_002,W_CAM,L_CAM_MS,2,4800,4235,7,5,2,0.8822916666666667,0.7142857142857143,0.2857142857142857
HP_f84e0652,2026-01-04,SD,SS_f3837c98,OP_002,TL_002,W_CAM,L_CAM_MS,3,4800,4736,0,0,0,0.9866666666666667,0.0,0.0
HP_27529d3f,2026-01-04,SD,SS_f3837c98,OP_002,TL_002,W_CAM,L_CAM_MS,4,4800,4041,9,7,2,0.841875,0.7777777777777778,0.2222222222222222
HP_e7bf7f16,2026-01-04,SD,SS_f3837c98,OP_002,TL_002,W_CAM,L_CAM_MS,5,4800,4440,4,3,1,0.925,0.75,0.25
HP_f6bf40ec,2026-01-04,SD,SS_f3837c98,OP_002,TL_002,W_CAM,L_CAM_MS,6,4800,4275,6,3,3,0.890625,0.5,0.5
HP_01b6e9a3,2026-01-04,SD,SS_f3837c98,OP_002,TL_002,W_CAM,L_CAM_MS,7,4800,4100,8,6,2,0.8541666666666666,0.75,0.25
HP_aed70be9,2026-01-05,MATIN,SS_0252b60e,OP_003,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_0774006f,2026-01-05,MATIN,SS_0252b60e,OP_003,TL_001,W_OV,L_OV_MS,1,4800,4766,0,0,0,0.9929166666666667,0.0,0.0
HP_e357f55d,2026-01-05,MATIN,SS_0252b60e,OP_003,TL_001,W_OV,L_OV_MS,2,4800,4240,7,5,2,0.8833333333333333,0.7142857142857143,0.2857142857142857
HP_ec8371bd,2026-01-05,MATIN,SS_0252b60e,OP_003,TL_001,W_OV,L_OV_MS,3,4800,3663,14,11,3,0.763125,0.7857142857142857,0.21428571428571427
HP_60649687,2026-01-05,MATIN,SS_0252b60e,OP_003,TL_001,W_OV,L_OV_MS,4,4800,4247,6,3,3,0.8847916666666666,0.5,0.5
HP_f3fa0a96,2026-01-05,MATIN,SS_0252b60e,OP_003,TL_001,W_OV,L_OV_MS,5,4800,3646,14,10,4,0.7595833333333334,0.7142857142857143,0.2857142857142857
HP_60edbc56,2026-01-05,MATIN,SS_0252b60e,OP_003,TL_001,W_OV,L_OV_MS,6,4800,3834,12,8,4,0.79875,0.6666666666666666,0.3333333333333333
HP_c2eddc05,2026-01-05,MATIN,SS_0252b60e,OP_003,TL_001,W_OV,L_OV_MS,7,4800,4164,7,5,2,0.8675,0.7142857142857143,0.2857142857142857
