hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_f31365f1,2026-01-03,SD,SS_3b8987cb,OP_001,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_085f5059,2026-01-03,SD,SS_3b8987cb,OP_001,TL_001,W_CAM,L_CAM_A,1,1020,575,0.55,26,15,11,0.5637254901960784,0.013725490196078383,0.5769230769230769,0.4230769230769231
HP_7f67fd62,2026-01-03,SD,SS_3b8987cb,OP_001,TL_001,W_CAM,L_CAM_A,2,1020,518,0.55,29,21,8,0.5078431372549019,-0.04215686274509811,0.7241379310344828,0.27586206896551724
HP_4c80424a,2026-01-03,SD,SS_3b8987cb,OP_001,TL_001,W_CAM,L_CAM_A,3,1020,567,0.55,26,21,5,0.5558823529411765,0.00588235294117645,0.8076923076923077,0.19230769230769232
HP_797035c3,2026-01-03,SD,SS_3b8987cb,OP_001,TL_001,W_CAM,L_CAM_A,4,1020,570,0.55,26,21,5,0.5588235294117647,0.008823529411764675,0.8076923076923077,0.19230769230769232
HP_4f480cbc,2026-01-03,SD,SS_3b8987cb,OP_001,TL_001,W_CAM,L_CAM_A,5,1020,607,0.55,24,16,8,0.5950980392156863,0.045098039215686225,0.6666666666666666,0.3333333333333333
HP_1d86bf19,2026-01-03,SD,SS_3b8987cb,OP_001,TL_001,W_CAM,L_CAM_A,6,1020,592,0.55,25,20,5,0.5803921568627451,0.0303921568627451,0.8,0.2
HP_3d13ab41,2026-01-03,SD,SS_3b8987cb,OP_001,TL_001,W_CAM,L_CAM_A,7,1020,600,0.55,24,17,7,0.5882352941176471,0.038235294117647034,0.7083333333333334,0.2916666666666667
HP_79ea961b,2026-01-04,SD,SS_888ce066,OP_002,TL_002,W_OV,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_cc6335bf,2026-01-04,SD,SS_888ce066,OP_002,TL_002,W_OV,L_OV_ES,1,1500,941,0.65,22,17,5,0.6273333333333333,-0.022666666666666724,0.7727272727272727,0.22727272727272727
HP_e3b175be,2026-01-04,SD,SS_888ce066,OP_002,TL_002,W_OV,L_OV_ES,2,1500,1000,0.65,20,16,4,0.6666666666666666,0.016666666666666607,0.8,0.2
HP_604cc07c,2026-01-04,SD,SS_888ce066,OP_002,TL_002,W_OV,L_OV_ES,3,1500,1009,0.65,19,12,7,0.6726666666666666,0.022666666666666613,0.631578947368421,0.3684210526315789
HP_fd187bfe,2026-01-04,SD,SS_888ce066,OP_002,TL_002,W_OV,L_OV_ES,4,1500,1026,0.65,18,14,4,0.684,0.03400000000000003,0.7777777777777778,0.2222222222222222
HP_6ecb50ef,2026-01-04,SD,SS_888ce066,OP_002,TL_002,W_OV,L_OV_ES,5,1500,909,0.65,23,20,3,0.606,-0.04400000000000004,0.8695652173913043,0.13043478260869565
HP_639d6596,2026-01-04,SD,SS_888ce066,OP_002,TL_002,W_OV,L_OV_ES,6,1500,974,0.65,21,18,3,0.6493333333333333,-0.0006666666666667043,0.8571428571428571,0.14285714285714285
HP_f8a867d5,2026-01-04,SD,SS_888ce066,OP_002,TL_002,W_OV,L_OV_ES,7,1500,939,0.65,22,14,8,0.626,-0.02400000000000002,0.6363636363636364,0.36363636363636365
HP_5e8e034e,2026-01-05,MATIN,SS_ce15260a,OP_003,TL_003,W_PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_110b3556,2026-01-05,MATIN,SS_ce15260a,OP_003,TL_003,W_PORTION,L_PORTION_1,1,900,616,0.66,18,13,5,0.6844444444444444,0.02444444444444438,0.7222222222222222,0.2777777777777778
HP_56e5e201,2026-01-05,MATIN,SS_ce15260a,OP_003,TL_003,W_PORTION,L_PORTION_1,2,900,568,0.66,22,19,3,0.6311111111111111,-0.028888888888888964,0.8636363636363636,0.13636363636363635
HP_01611512,2026-01-05,MATIN,SS_ce15260a,OP_003,TL_003,W_PORTION,L_PORTION_1,3,900,562,0.66,22,14,8,0.6244444444444445,-0.03555555555555556,0.6363636363636364,0.36363636363636365
HP_fd995932,2026-01-05,MATIN,SS_ce15260a,OP_003,TL_003,W_PORTION,L_PORTION_1,4,900,571,0.66,21,16,5,0.6344444444444445,-0.025555555555555554,0.7619047619047619,0.23809523809523808
HP_7429fefa,2026-01-05,MATIN,SS_ce15260a,OP_003,TL_003,W_PORTION,L_PORTION_1,5,900,573,0.66,21,16,5,0.6366666666666667,-0.023333333333333317,0.7619047619047619,0.23809523809523808
HP_7ffc6067,2026-01-05,MATIN,SS_ce15260a,OP_003,TL_003,W_PORTION,L_PORTION_1,6,900,636,0.66,17,14,3,0.7066666666666667,0.046666666666666634,0.8235294117647058,0.17647058823529413
HP_d7a17b99,2026-01-05,MATIN,SS_ce15260a,OP_003,TL_003,W_PORTION,L_PORTION_1,7,900,558,0.66,22,17,5,0.62,-0.040000000000000036,0.7727272727272727,0.22727272727272727
HP_fe691ab2,2026-01-05,SOIR,SS_8f94c389,OP_004,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_7531fd32,2026-01-05,SOIR,SS_8f94c389,OP_004,TL_001,W_CAM,L_CAM_A,1,1020,530,0.55,28,19,9,0.5196078431372549,-0.0303921568627451,0.6785714285714286,0.32142857142857145
HP_bbffb118,2026-01-05,SOIR,SS_8f94c389,OP_004,TL_001,W_CAM,L_CAM_A,2,1020,511,0.55,29,25,4,0.5009803921568627,-0.0490196078431373,0.8620689655172413,0.13793103448275862
HP_f06d0ac5,2026-01-05,SOIR,SS_8f94c389,OP_004,TL_001,W_CAM,L_CAM_A,3,1020,593,0.55,25,22,3,0.5813725490196079,0.03137254901960784,0.88,0.12
HP_51d584b8,2026-01-05,SOIR,SS_8f94c389,OP_004,TL_001,W_CAM,L_CAM_A,4,1020,606,0.55,24,15,9,0.5941176470588235,0.044117647058823484,0.625,0.375
HP_1c83fdf1,2026-01-05,SOIR,SS_8f94c389,OP_004,TL_001,W_CAM,L_CAM_A,5,1020,582,0.55,25,17,8,0.5705882352941176,0.020588235294117574,0.68,0.32
HP_f3a7ecab,2026-01-05,SOIR,SS_8f94c389,OP_004,TL_001,W_CAM,L_CAM_A,6,1020,556,0.55,27,18,9,0.5450980392156862,-0.004901960784313819,0.6666666666666666,0.3333333333333333
HP_8c7b0305,2026-01-05,SOIR,SS_8f94c389,OP_004,TL_001,W_CAM,L_CAM_A,7,1020,533,0.55,28,18,10,0.5225490196078432,-0.027450980392156876,0.6428571428571429,0.35714285714285715
