hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_b9815a92,2026-01-03,SD,SS_52d856c6,OP_001,TL_001,OVALE,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_8e51b56c,2026-01-03,SD,SS_52d856c6,OP_001,TL_001,OVALE,L_OV_MS,1,1200,560,0.6,32,32,0,0.4666666666666667,-0.1333333333333333,1.0,0.0
HP_e7f7542f,2026-01-03,SD,SS_52d856c6,OP_001,TL_001,OVALE,L_OV_MS,2,1200,720,0.6,24,24,0,0.6,0.0,1.0,0.0
HP_c3a4f7a9,2026-01-03,SD,SS_52d856c6,OP_001,TL_001,OVALE,L_OV_MS,3,1200,300,0.6,45,45,0,0.25,-0.35,1.0,0.0
HP_dcc5e60d,2026-01-04,SD,SS_94fc4ad2,OP_002,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_13d4792c,2026-01-04,SD,SS_94fc4ad2,OP_002,TL_002,CAMEMBERT,L_CAM_B,1,1080,612,0.57,26,26,0,0.5666666666666667,-0.0033333333333332993,1.0,0.0
HP_dfc83770,2026-01-04,SD,SS_94fc4ad2,OP_002,TL_002,CAMEMBERT,L_CAM_B,2,1080,342,0.57,41,41,0,0.31666666666666665,-0.2533333333333333,1.0,0.0
HP_0323b699,2026-01-04,SD,SS_94fc4ad2,OP_002,TL_002,CAMEMBERT,L_CAM_B,3,1080,288,0.57,44,44,0,0.26666666666666666,-0.3033333333333333,1.0,0.0
HP_02bba458,2026-01-05,MATIN,SS_c47d5a24,OP_003,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_a219cfa8,2026-01-05,MATIN,SS_c47d5a24,OP_003,TL_003,PORTION,L_PORTION_1,1,900,315,0.66,39,39,0,0.35,-0.31000000000000005,1.0,0.0
HP_0fe10aba,2026-01-05,MATIN,SS_c47d5a24,OP_003,TL_003,PORTION,L_PORTION_1,2,900,615,0.66,19,19,0,0.6833333333333333,0.023333333333333317,1.0,0.0
HP_4fa79061,2026-01-05,MATIN,SS_c47d5a24,OP_003,TL_003,PORTION,L_PORTION_1,3,900,240,0.66,44,44,0,0.26666666666666666,-0.39333333333333337,1.0,0.0
HP_8467b871,2026-01-05,MATIN,SS_c47d5a24,OP_003,TL_003,PORTION,L_PORTION_1,4,900,735,0.66,11,11,0,0.8166666666666667,0.15666666666666662,1.0,0.0
HP_2ab5972c,2026-01-05,MATIN,SS_c47d5a24,OP_003,TL_003,PORTION,L_PORTION_1,5,900,255,0.66,43,43,0,0.2833333333333333,-0.3766666666666667,1.0,0.0
HP_223df118,2026-01-05,MATIN,SS_c47d5a24,OP_003,TL_003,PORTION,L_PORTION_1,6,900,825,0.66,5,5,0,0.9166666666666666,0.2566666666666666,1.0,0.0
HP_507ed4df,2026-01-05,MATIN,SS_c47d5a24,OP_003,TL_003,PORTION,L_PORTION_1,7,900,315,0.66,39,39,0,0.35,-0.31000000000000005,1.0,0.0
HP_4e502bee,2026-01-05,SOIR,SS_69c24c55,OP_004,TL_001,OVALE,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_8abea89e,2026-01-05,SOIR,SS_69c24c55,OP_004,TL_001,OVALE,L_OV_Y,1,1560,390,0.63,45,45,0,0.25,-0.38,1.0,0.0
HP_82687e74,2026-01-05,SOIR,SS_69c24c55,OP_004,TL_001,OVALE,L_OV_Y,2,1560,1170,0.63,15,15,0,0.75,0.12,1.0,0.0
HP_2247f0bb,2026-01-05,SOIR,SS_69c24c55,OP_004,TL_001,OVALE,L_OV_Y,3,1560,468,0.63,42,42,0,0.3,-0.33,1.0,0.0
HP_661ffb4f,2026-01-05,SOIR,SS_69c24c55,OP_004,TL_001,OVALE,L_OV_Y,4,1560,858,0.63,27,27,0,0.55,-0.07999999999999996,1.0,0.0
HP_e1fa0e99,2026-01-05,SOIR,SS_69c24c55,OP_004,TL_001,OVALE,L_OV_Y,5,1560,962,0.63,23,23,0,0.6166666666666667,-0.013333333333333308,1.0,0.0
HP_023a76a3,2026-01-05,SOIR,SS_69c24c55,OP_004,TL_001,OVALE,L_OV_Y,6,1560,468,0.63,42,42,0,0.3,-0.33,1.0,0.0
HP_66ffa72e,2026-01-05,SOIR,SS_69c24c55,OP_004,TL_001,OVALE,L_OV_Y,7,1560,598,0.63,37,37,0,0.38333333333333336,-0.24666666666666665,1.0,0.0
HP_82efd455,2026-01-05,NUIT,SS_167d5cbf,OP_005,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_6f0c6bf7,2026-01-05,NUIT,SS_167d5cbf,OP_005,TL_002,CAMEMBERT,L_CAM_B,1,1080,684,0.57,22,22,0,0.6333333333333333,0.06333333333333335,1.0,0.0
HP_b143aea6,2026-01-05,NUIT,SS_167d5cbf,OP_005,TL_002,CAMEMBERT,L_CAM_B,2,1080,486,0.57,33,33,0,0.45,-0.11999999999999994,1.0,0.0
HP_7cbebf33,2026-01-05,NUIT,SS_167d5cbf,OP_005,TL_002,CAMEMBERT,L_CAM_B,3,1080,288,0.57,44,44,0,0.26666666666666666,-0.3033333333333333,1.0,0.0
HP_bf867769,2026-01-05,NUIT,SS_167d5cbf,OP_005,TL_002,CAMEMBERT,L_CAM_B,4,1080,378,0.57,39,39,0,0.35,-0.21999999999999997,1.0,0.0
HP_8169c8ed,2026-01-05,NUIT,SS_167d5cbf,OP_005,TL_002,CAMEMBERT,L_CAM_B,5,1080,756,0.57,18,18,0,0.7,0.13,1.0,0.0
HP_ad4d8be4,2026-01-05,NUIT,SS_167d5cbf,OP_005,TL_002,CAMEMBERT,L_CAM_B,6,1080,666,0.57,23,23,0,0.6166666666666667,0.046666666666666745,1.0,0.0
HP_65465cbb,2026-01-05,NUIT,SS_167d5cbf,OP_005,TL_002,CAMEMBERT,L_CAM_B,7,1080,540,0.57,30,30,0,0.5,-0.06999999999999995,1.0,0.0
HP_789c2d49,2026-01-06,MATIN,SS_e7c1cc7d,OP_006,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_a851c70d,2026-01-06,MATIN,SS_e7c1cc7d,OP_006,TL_003,PORTION,L_PORTION_2,1,960,800,0.68,10,10,0,0.8333333333333334,0.15333333333333332,1.0,0.0
HP_4a65a749,2026-01-06,MATIN,SS_e7c1cc7d,OP_006,TL_003,PORTION,L_PORTION_2,2,960,784,0.68,11,11,0,0.8166666666666667,0.1366666666666666,1.0,0.0
HP_effe5ed0,2026-01-06,MATIN,SS_e7c1cc7d,OP_006,TL_003,PORTION,L_PORTION_2,3,960,560,0.68,25,25,0,0.5833333333333334,-0.09666666666666668,1.0,0.0
HP_61bf7099,2026-01-06,MATIN,SS_e7c1cc7d,OP_006,TL_003,PORTION,L_PORTION_2,4,960,560,0.68,25,25,0,0.5833333333333334,-0.09666666666666668,1.0,0.0
HP_5f98b462,2026-01-06,MATIN,SS_e7c1cc7d,OP_006,TL_003,PORTION,L_PORTION_2,5,960,448,0.68,32,32,0,0.4666666666666667,-0.21333333333333337,1.0,0.0
HP_5f5d8c4b,2026-01-06,MATIN,SS_e7c1cc7d,OP_006,TL_003,PORTION,L_PORTION_2,6,960,432,0.68,33,33,0,0.45,-0.23000000000000004,1.0,0.0
HP_a8c44b62,2026-01-06,MATIN,SS_e7c1cc7d,OP_006,TL_003,PORTION,L_PORTION_2,7,960,608,0.68,22,22,0,0.6333333333333333,-0.046666666666666745,1.0,0.0
HP_c80c77f1,2026-01-06,SOIR,SS_3c56e0fa,OP_007,TL_001,OVALE,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_8dda08c4,2026-01-06,SOIR,SS_3c56e0fa,OP_007,TL_001,OVALE,L_OV_ES,1,1500,775,0.65,29,29,0,0.5166666666666667,-0.1333333333333333,1.0,0.0
HP_cfac1f85,2026-01-06,SOIR,SS_3c56e0fa,OP_007,TL_001,OVALE,L_OV_ES,2,1500,675,0.65,33,33,0,0.45,-0.2,1.0,0.0
HP_b80a44ea,2026-01-06,SOIR,SS_3c56e0fa,OP_007,TL_001,OVALE,L_OV_ES,3,1500,1050,0.65,18,18,0,0.7,0.04999999999999993,1.0,0.0
HP_04e1e529,2026-01-06,SOIR,SS_3c56e0fa,OP_007,TL_001,OVALE,L_OV_ES,4,1500,925,0.65,23,23,0,0.6166666666666667,-0.033333333333333326,1.0,0.0
HP_19a82661,2026-01-06,SOIR,SS_3c56e0fa,OP_007,TL_001,OVALE,L_OV_ES,5,1500,550,0.65,38,38,0,0.36666666666666664,-0.2833333333333334,1.0,0.0
HP_860975e0,2026-01-06,SOIR,SS_3c56e0fa,OP_007,TL_001,OVALE,L_OV_ES,6,1500,800,0.65,28,28,0,0.5333333333333333,-0.1166666666666667,1.0,0.0
HP_0418ee7f,2026-01-06,SOIR,SS_3c56e0fa,OP_007,TL_001,OVALE,L_OV_ES,7,1500,750,0.65,30,30,0,0.5,-0.15000000000000002,1.0,0.0
HP_9a36f170,2026-01-06,NUIT,SS_02f653d4,OP_008,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_b56e5518,2026-01-06,NUIT,SS_02f653d4,OP_008,TL_002,CAMEMBERT,L_CAM_B,1,1080,450,0.57,35,35,0,0.4166666666666667,-0.15333333333333327,1.0,0.0
HP_9c2b95b5,2026-01-06,NUIT,SS_02f653d4,OP_008,TL_002,CAMEMBERT,L_CAM_B,2,1080,792,0.57,16,16,0,0.7333333333333333,0.16333333333333333,1.0,0.0
HP_53686a1d,2026-01-06,NUIT,SS_02f653d4,OP_008,TL_002,CAMEMBERT,L_CAM_B,3,1080,288,0.57,44,44,0,0.26666666666666666,-0.3033333333333333,1.0,0.0
HP_403ec0ed,2026-01-06,NUIT,SS_02f653d4,OP_008,TL_002,CAMEMBERT,L_CAM_B,4,1080,882,0.57,11,11,0,0.8166666666666667,0.2466666666666667,1.0,0.0
HP_13da0fc4,2026-01-06,NUIT,SS_02f653d4,OP_008,TL_002,CAMEMBERT,L_CAM_B,5,1080,306,0.57,43,43,0,0.2833333333333333,-0.2866666666666666,1.0,0.0
HP_00dfb4c4,2026-01-06,NUIT,SS_02f653d4,OP_008,TL_002,CAMEMBERT,L_CAM_B,6,1080,162,0.57,51,51,0,0.15,-0.41999999999999993,1.0,0.0
