hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_6e21c6b4,2026-01-03,SD,SS_3a3eadcb,OP_001,TL_001,OVALE,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_1e6b0eac,2026-01-03,SD,SS_3a3eadcb,OP_001,TL_001,OVALE,L_OV_MS,1,1200,560,0.6,32,32,0,0.4666666666666667,-0.1333333333333333,1.0,0.0
HP_3dbbdc88,2026-01-03,SD,SS_3a3eadcb,OP_001,TL_001,OVALE,L_OV_MS,2,1200,720,0.6,24,24,0,0.6,0.0,1.0,0.0
HP_e30406cd,2026-01-03,SD,SS_3a3eadcb,OP_001,TL_001,OVALE,L_OV_MS,3,1200,300,0.6,45,45,0,0.25,-0.35,1.0,0.0
HP_201359db,2026-01-04,SD,SS_fe151d2f,OP_002,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_d2aa4989,2026-01-04,SD,SS_fe151d2f,OP_002,TL_002,CAMEMBERT,L_CAM_B,1,1080,612,0.57,26,26,0,0.5666666666666667,-0.0033333333333332993,1.0,0.0
HP_e69b63d2,2026-01-04,SD,SS_fe151d2f,OP_002,TL_002,CAMEMBERT,L_CAM_B,2,1080,342,0.57,41,41,0,0.31666666666666665,-0.2533333333333333,1.0,0.0
HP_c6ef00ed,2026-01-04,SD,SS_fe151d2f,OP_002,TL_002,CAMEMBERT,L_CAM_B,3,1080,288,0.57,44,44,0,0.26666666666666666,-0.3033333333333333,1.0,0.0
HP_347370da,2026-01-05,MATIN,SS_9b4e3110,OP_003,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_79e6b34e,2026-01-05,MATIN,SS_9b4e3110,OP_003,TL_003,PORTION,L_PORTION_1,1,900,315,0.66,39,39,0,0.35,-0.31000000000000005,1.0,0.0
HP_2ce4eb84,2026-01-05,MATIN,SS_9b4e3110,OP_003,TL_003,PORTION,L_PORTION_1,2,900,615,0.66,19,19,0,0.6833333333333333,0.023333333333333317,1.0,0.0
HP_01afb0ab,2026-01-05,MATIN,SS_9b4e3110,OP_003,TL_003,PORTION,L_PORTION_1,3,900,240,0.66,44,44,0,0.26666666666666666,-0.39333333333333337,1.0,0.0
HP_4a5d82fd,2026-01-05,MATIN,SS_9b4e3110,OP_003,TL_003,PORTION,L_PORTION_1,4,900,735,0.66,11,11,0,0.8166666666666667,0.15666666666666662,1.0,0.0
HP_c6164433,2026-01-05,MATIN,SS_9b4e3110,OP_003,TL_003,PORTION,L_PORTION_1,5,900,255,0.66,43,43,0,0.2833333333333333,-0.3766666666666667,1.0,0.0
HP_9ce99959,2026-01-05,MATIN,SS_9b4e3110,OP_003,TL_003,PORTION,L_PORTION_1,6,900,825,0.66,5,5,0,0.9166666666666666,0.2566666666666666,1.0,0.0
HP_c21342a2,2026-01-05,MATIN,SS_9b4e3110,OP_003,TL_003,PORTION,L_PORTION_1,7,900,315,0.66,39,39,0,0.35,-0.31000000000000005,1.0,0.0
HP_14e3f109,2026-01-05,SOIR,SS_127b5b81,OP_004,TL_001,OVALE,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_e907e197,2026-01-05,SOIR,SS_127b5b81,OP_004,TL_001,OVALE,L_OV_Y,1,1560,390,0.63,45,45,0,0.25,-0.38,1.0,0.0
HP_cfe71453,2026-01-05,SOIR,SS_127b5b81,OP_004,TL_001,OVALE,L_OV_Y,2,1560,1170,0.63,15,15,0,0.75,0.12,1.0,0.0
HP_08ff144a,2026-01-05,SOIR,SS_127b5b81,OP_004,TL_001,OVALE,L_OV_Y,3,1560,468,0.63,42,42,0,0.3,-0.33,1.0,0.0
HP_c398f17f,2026-01-05,SOIR,SS_127b5b81,OP_004,TL_001,OVALE,L_OV_Y,4,1560,858,0.63,27,27,0,0.55,-0.07999999999999996,1.0,0.0
HP_76771526,2026-01-05,SOIR,SS_127b5b81,OP_004,TL_001,OVALE,L_OV_Y,5,1560,962,0.63,23,23,0,0.6166666666666667,-0.013333333333333308,1.0,0.0
HP_46e99bc4,2026-01-05,SOIR,SS_127b5b81,OP_004,TL_001,OVALE,L_OV_Y,6,1560,468,0.63,42,42,0,0.3,-0.33,1.0,0.0
HP_3837ff2c,2026-01-05,SOIR,SS_127b5b81,OP_004,TL_001,OVALE,L_OV_Y,7,1560,598,0.63,37,37,0,0.38333333333333336,-0.24666666666666665,1.0,0.0
HP_bb358a55,2026-01-05,NUIT,SS_243b1d15,OP_005,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_771c18f1,2026-01-05,NUIT,SS_243b1d15,OP_005,TL_002,CAMEMBERT,L_CAM_B,1,1080,684,0.57,22,22,0,0.6333333333333333,0.06333333333333335,1.0,0.0
HP_1ab641df,2026-01-05,NUIT,SS_243b1d15,OP_005,TL_002,CAMEMBERT,L_CAM_B,2,1080,486,0.57,33,33,0,0.45,-0.11999999999999994,1.0,0.0
HP_d2cb380d,2026-01-05,NUIT,SS_243b1d15,OP_005,TL_002,CAMEMBERT,L_CAM_B,3,1080,288,0.57,44,44,0,0.26666666666666666,-0.3033333333333333,1.0,0.0
HP_0914dd49,2026-01-05,NUIT,SS_243b1d15,OP_005,TL_002,CAMEMBERT,L_CAM_B,4,1080,378,0.57,39,39,0,0.35,-0.21999999999999997,1.0,0.0
HP_f490e67d,2026-01-05,NUIT,SS_243b1d15,OP_005,TL_002,CAMEMBERT,L_CAM_B,5,1080,756,0.57,18,18,0,0.7,0.13,1.0,0.0
HP_86b0d851,2026-01-05,NUIT,SS_243b1d15,OP_005,TL_002,CAMEMBERT,L_CAM_B,6,1080,666,0.57,23,23,0,0.6166666666666667,0.046666666666666745,1.0,0.0
HP_170ab64e,2026-01-05,NUIT,SS_243b1d15,OP_005,TL_002,CAMEMBERT,L_CAM_B,7,1080,540,0.57,30,30,0,0.5,-0.06999999999999995,1.0,0.0
HP_d2f9d9ba,2026-01-06,MATIN,SS_c414e4d1,OP_006,TL_003,PORTION,L_PORTION_2,0,960,960,0.68,0,0,0,1.0,0.31999999999999995,0.0,0.0
HP_c7194cca,2026-01-06,MATIN,SS_c414e4d1,OP_006,TL_003,PORTION,L_PORTION_2,1,960,800,0.68,10,10,0,0.8333333333333334,0.15333333333333332,1.0,0.0
HP_f63916e9,2026-01-06,MATIN,SS_c414e4d1,OP_006,TL_003,PORTION,L_PORTION_2,2,960,784,0.68,11,11,0,0.8166666666666667,0.1366666666666666,1.0,0.0
