hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_3fc878da,2026-01-03,SD,SS_17075fa4,OP_001,TL_001,OVALE,L_OV_MS,0,1200,1200,0.6,0,0,0,1.0,0.4,0.0,0.0
HP_69a5539f,2026-01-03,SD,SS_17075fa4,OP_001,TL_001,OVALE,L_OV_MS,1,1200,736,0.6,23,13,10,0.6133333333333333,0.013333333333333308,0.5652173913043478,0.43478260869565216
HP_f50ed45f,2026-01-03,SD,SS_17075fa4,OP_001,TL_001,OVALE,L_OV_MS,2,1200,767,0.6,21,13,8,0.6391666666666667,0.03916666666666668,0.6190476190476191,0.38095238095238093
HP_bdc49e7f,2026-01-03,SD,SS_17075fa4,OP_001,TL_001,OVALE,L_OV_MS,3,1200,663,0.6,26,17,9,0.5525,-0.04749999999999999,0.6538461538461539,0.34615384615384615
HP_b625d6e1,2026-01-04,SD,SS_bd8edac2,OP_002,TL_002,CAMEMBERT,L_CAM_B,0,1080,1080,0.57,0,0,0,1.0,0.43000000000000005,0.0,0.0
HP_89ca5d40,2026-01-04,SD,SS_bd8edac2,OP_002,TL_002,CAMEMBERT,L_CAM_B,1,1080,625,0.57,25,21,4,0.5787037037037037,0.008703703703703769,0.84,0.16
HP_ed9fab4d,2026-01-04,SD,SS_bd8edac2,OP_002,TL_002,CAMEMBERT,L_CAM_B,2,1080,648,0.57,24,19,5,0.6,0.030000000000000027,0.7916666666666666,0.20833333333333334
HP_5289d44b,2026-01-04,SD,SS_bd8edac2,OP_002,TL_002,CAMEMBERT,L_CAM_B,3,1080,597,0.57,26,16,10,0.5527777777777778,-0.01722222222222214,0.6153846153846154,0.38461538461538464
HP_5306ba38,2026-01-05,MATIN,SS_73f3899e,OP_003,TL_003,PORTION,L_PORTION_1,0,900,900,0.66,0,0,0,1.0,0.33999999999999997,0.0,0.0
HP_6f7fa523,2026-01-05,MATIN,SS_73f3899e,OP_003,TL_003,PORTION,L_PORTION_1,1,900,572,0.66,21,12,9,0.6355555555555555,-0.02444444444444449,0.5714285714285714,0.42857142857142855
HP_f94c7d0d,2026-01-05,MATIN,SS_73f3899e,OP_003,TL_003,PORTION,L_PORTION_1,2,900,590,0.66,20,12,8,0.6555555555555556,-0.004444444444444473,0.6,0.4
HP_5d202885,2026-01-05,MATIN,SS_73f3899e,OP_003,TL_003,PORTION,L_PORTION_1,3,900,632,0.66,17,10,7,0.7022222222222222,0.04222222222222216,0.5882352941176471,0.4117647058823529
HP_826e326f,2026-01-05,MATIN,SS_73f3899e,OP_003,TL_003,PORTION,L_PORTION_1,4,900,575,0.66,21,16,5,0.6388888888888888,-0.02111111111111119,0.7619047619047619,0.23809523809523808
HP_1c092a29,2026-01-05,MATIN,SS_73f3899e,OP_003,TL_003,PORTION,L_PORTION_1,5,900,628,0.66,18,12,6,0.6977777777777778,0.0377777777777778,0.6666666666666666,0.3333333333333333
HP_2c5941cc,2026-01-05,MATIN,SS_73f3899e,OP_003,TL_003,PORTION,L_PORTION_1,6,900,566,0.66,22,13,9,0.6288888888888889,-0.03111111111111109,0.5909090909090909,0.4090909090909091
HP_f76943f9,2026-01-05,MATIN,SS_73f3899e,OP_003,TL_003,PORTION,L_PORTION_1,7,900,608,0.66,19,15,4,0.6755555555555556,0.015555555555555545,0.7894736842105263,0.21052631578947367
HP_e9819d57,2026-01-05,SOIR,SS_ab138a83,OP_004,TL_001,OVALE,L_OV_Y,0,1560,1560,0.63,0,0,0,1.0,0.37,0.0,0.0
HP_20b21d93,2026-01-05,SOIR,SS_ab138a83,OP_004,TL_001,OVALE,L_OV_Y,1,1560,1058,0.63,19,16,3,0.6782051282051282,0.048205128205128234,0.8421052631578947,0.15789473684210525
HP_2f2ec7c1,2026-01-05,SOIR,SS_ab138a83,OP_004,TL_001,OVALE,L_OV_Y,2,1560,1039,0.63,20,14,6,0.666025641025641,0.036025641025640986,0.7,0.3
HP_1b5a0035,2026-01-05,SOIR,SS_ab138a83,OP_004,TL_001,OVALE,L_OV_Y,3,1560,975,0.63,22,18,4,0.625,-0.0050000000000000044,0.8181818181818182,0.18181818181818182
HP_5877e933,2026-01-05,SOIR,SS_ab138a83,OP_004,TL_001,OVALE,L_OV_Y,4,1560,930,0.63,24,16,8,0.5961538461538461,-0.03384615384615386,0.6666666666666666,0.3333333333333333
