hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,reliability_target,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,reliability_gap,explained_ratio,unexplained_ratio
HP_7457de97,2026-01-03,SD,SS_f428aa76,OP_001,TL_001,W_CAM,L_CAM_A,0,1020,1020,0.55,0,0,0,1.0,0.44999999999999996,0.0,0.0
HP_89b5c283,2026-01-03,SD,SS_f428aa76,OP_001,TL_001,W_CAM,L_CAM_A,1,1020,575,0.55,26,15,11,0.5637254901960784,0.013725490196078383,0.5769230769230769,0.4230769230769231
HP_f472976b,2026-01-03,SD,SS_f428aa76,OP_001,TL_001,W_CAM,L_CAM_A,2,1020,518,0.55,29,21,8,0.5078431372549019,-0.04215686274509811,0.7241379310344828,0.27586206896551724
HP_d9d7e3d8,2026-01-03,SD,SS_f428aa76,OP_001,TL_001,W_CAM,L_CAM_A,3,1020,567,0.55,26,21,5,0.5558823529411765,0.00588235294117645,0.8076923076923077,0.19230769230769232
HP_8211f714,2026-01-03,SD,SS_f428aa76,OP_001,TL_001,W_CAM,L_CAM_A,4,1020,570,0.55,26,21,5,0.5588235294117647,0.008823529411764675,0.8076923076923077,0.19230769230769232
HP_5ed5c39e,2026-01-03,SD,SS_f428aa76,OP_001,TL_001,W_CAM,L_CAM_A,5,1020,607,0.55,24,16,8,0.5950980392156863,0.045098039215686225,0.6666666666666666,0.3333333333333333
HP_13228a66,2026-01-03,SD,SS_f428aa76,OP_001,TL_001,W_CAM,L_CAM_A,6,1020,592,0.55,25,20,5,0.5803921568627451,0.0303921568627451,0.8,0.2
HP_9ecab525,2026-01-03,SD,SS_f428aa76,OP_001,TL_001,W_CAM,L_CAM_A,7,1020,600,0.55,24,17,7,0.5882352941176471,0.038235294117647034,0.7083333333333334,0.2916666666666667
HP_86ecdeeb,2026-01-04,SD,SS_02945182,OP_002,TL_002,W_OV,L_OV_ES,0,1500,1500,0.65,0,0,0,1.0,0.35,0.0,0.0
HP_d93b1d07,2026-01-04,SD,SS_02945182,OP_002,TL_002,W_OV,L_OV_ES,1,1500,941,0.65,22,17,5,0.6273333333333333,-0.022666666666666724,0.7727272727272727,0.22727272727272727
HP_640f0ac7,2026-01-04,SD,SS_02945182,OP_002,TL_002,W_OV,L_OV_ES,2,1500,1000,0.65,20,16,4,0.6666666666666666,0.016666666666666607,0.8,0.2
HP_659640e6,2026-01-04,SD,SS_02945182,OP_002,TL_002,W_OV,L_OV_ES,3,1500,1009,0.65,19,12,7,0.6726666666666666,0.022666666666666613,0.631578947368421,0.3684210526315789
