hourly_prod_id,date,session,shift_supervision_id,operator_id,team_lead_id,workshop_id,line_id,hour_index,theoretical_production,actual_production,non_production_minutes,explained_minutes,unexplained_minutes,reliability_rate,explained_ratio,unexplained_ratio
HP_3cb1e87a,2026-01-03,SD,SS_ec36f567,OP_001,TL_001,W_OV,L_OV_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_883dbf22,2026-01-03,SD,SS_ec36f567,OP_001,TL_001,W_OV,L_OV_MS,1,4800,3728,13,7,6,0.7766666666666666,0.5384615384615384,0.46153846153846156
HP_8adc66ac,2026-01-03,SD,SS_ec36f567,OP_001,TL_001,W_OV,L_OV_MS,2,4800,4616,2,1,1,0.9616666666666667,0.5,0.5
HP_aa6cff5e,2026-01-03,SD,SS_ec36f567,OP_001,TL_001,W_OV,L_OV_MS,3,4800,3565,15,9,6,0.7427083333333333,0.6,0.4
HP_d68e43f2,2026-01-03,SD,SS_ec36f567,OP_001,TL_001,W_OV,L_OV_MS,4,4800,4649,1,0,1,0.9685416666666666,0.0,1.0
HP_3ccb5909,2026-01-03,SD,SS_ec36f567,OP_001,TL_001,W_OV,L_OV_MS,5,4800,4616,2,1,1,0.9616666666666667,0.5,0.5
HP_2eb8fb9d,2026-01-03,SD,SS_ec36f567,OP_001,TL_001,W_OV,L_OV_MS,6,4800,4706,1,0,1,0.9804166666666667,0.0,1.0
HP_dc36173c,2026-01-03,SD,SS_ec36f567,OP_001,TL_001,W_OV,L_OV_MS,7,4800,3826,12,9,3,0.7970833333333334,0.75,0.25
HP_a07c5d4a,2026-01-04,SD,SS_2de157c9,OP_002,TL_002,W_CAM,L_CAM_MS,0,4800,4800,0,0,0,1.0,0.0,0.0
HP_f9230d29,2026-01-04,SD,SS_2de157c9,OP_002,TL_002,W_CAM,L_CAM_MS,1,4800,3709,13,8,5,0.7727083333333333,0.6153846153846154,0.38461538461538464
HP_7816c950,2026-01-04,SD,SS_2de157c9,OP_002,TL_002,W_CAM,L_CAM_MS,2,4800,4235,7,5,2,0.8822916666666667,0.7142857142857143,0.2857142857142857
HP_0c5bcfc3,2026-01-04,SD,SS_2de157c9,OP_002,TL_002,W_CAM,L_CAM_MS,3,4800,4736,0,0,0,0.9866666666666667,0.0,0.0
HP_566817f3,2026-01-04,SD,SS_2de157c9,OP_002,TL_002,W_CAM,L_CAM_MS,4,4800,4041,9,7,2,0.841875,0.7777777777777778,0.2222222222222222
HP_4c559ecb,2026-01-04,SD,SS_2de157c9,OP_002,TL_002,W_CAM,L_CAM_MS,5,4800,4440,4,3,1,0.925,0.75,0.25
HP_51f17c2a,2026-01-04,SD,SS_2de157c9,OP_002,TL_002,W_CAM,L_CAM_MS,6,4800,4275,6,3,3,0.890625,0.5,0.5
