event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_c4da309c,HP_085f5059,missing_film_imprint,quality,printing_unit,print_head,print check,10,Generated production event
EV_8aa45001,HP_085f5059,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,5,Generated production event
EV_497bd5e2,HP_085f5059,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,11,Generated production event
EV_89a72ca6,HP_7f67fd62,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,5,Generated production event
EV_4f8ef716,HP_7f67fd62,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,10,Generated production event
EV_510b051c,HP_7f67fd62,case_packer_format_change,changeover,case_packer,format,format change,12,Generated production event
EV_ba1124ab,HP_7f67fd62,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,2,Generated production event
EV_86bed5c9,HP_4c80424a,machine_warmup,planned,machine,startup,warmup,16,Generated production event
EV_5ab256a2,HP_4c80424a,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,10,Generated production event
EV_a28c6d6f,HP_797035c3,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,8,Generated production event
EV_f48adbd2,HP_797035c3,paper_roll_change,changeover,printing_unit,paper_roll,roll change,13,Generated production event
EV_79bbefc7,HP_797035c3,missing_film_imprint,quality,printing_unit,print_head,print check,3,Generated production event
EV_f1924217,HP_797035c3,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,2,Generated production event
EV_ea4dfb78,HP_4f480cbc,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,15,Generated production event
EV_c02eae40,HP_4f480cbc,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,5,Generated production event
EV_8307199a,HP_4f480cbc,poor_material_supply,organization,supply_chain,logistics,supply adjustment,4,Generated production event
EV_05339dba,HP_1d86bf19,machine_warmup,planned,machine,startup,warmup,6,Generated production event
EV_04c593af,HP_1d86bf19,label_ribbon_replacement,operator,labeling_unit,ribbon,ribbon replacement,5,Generated production event
