event_id,hourly_prod_id,event_type,cause_family,duration_minutes,comment
EV_da98de6d,HP_4c463d6c,missing_film_imprint,quality,6,Generated production event
EV_5ecb2094,HP_4c463d6c,sticker_application_fault,process,4,Generated production event
EV_72b79739,HP_4c463d6c,base_plate_position_fault,mechanical,3,Generated production event
EV_e7980970,HP_bea560d6,paper_roll_change,changeover,2,Generated production event
EV_9f3add14,HP_cd9e3a7c,photoelectric_sensor_fault,electrical,6,Generated production event
EV_4830fc1d,HP_cd9e3a7c,case_packer_format_change,changeover,7,Generated production event
EV_8dd3f7e8,HP_cd9e3a7c,outfeed_conveyor_failure,mechanical,2,Generated production event
EV_8019e644,HP_30677d71,other,other,1,Generated production event
EV_7c1ee9d7,HP_00bd82b7,sticker_roll_change,changeover,2,Generated production event
EV_a9866ac8,HP_a848571d,infeed_conveyor_failure,mechanical,1,Generated production event
EV_b804afa4,HP_39d3befa,material_shortage,organization,7,Generated production event
EV_10a63725,HP_39d3befa,destacker_jam,mechanical,3,Generated production event
EV_6fb34d73,HP_39d3befa,material_shortage,organization,2,Generated production event
EV_6e8ecf08,HP_a4219f8d,short_break,planned,10,Alternating daily break
EV_de27debb,HP_a4219f8d,base_plate_position_fault,mechanical,3,Generated production event
EV_dfb8daf7,HP_e9cca6d8,short_break,planned,7,Alternating daily break
EV_8f4562a2,HP_eff294b1,short_break,planned,9,Alternating daily break
EV_1f012349,HP_7a2d207c,short_break,planned,4,Alternating daily break
EV_012c8b3e,HP_8065ad2c,short_break,planned,6,Alternating daily break
EV_7798e97d,HP_ff1dbd4b,short_break,planned,8,Alternating daily break
EV_6af737e0,HP_d038690d,delta_sensor_fault_2,electrical,3,Generated production event
EV_e6aafd81,HP_d038690d,sticker_application_fault,process,4,Generated production event
EV_1355a381,HP_dce306b6,base_plate_position_fault,mechanical,9,Generated production event
EV_242bcf77,HP_dce306b6,missing_film_imprint,quality,4,Generated production event
EV_cd45701f,HP_dce306b6,unknown_event,other,1,Generated production event
EV_f914f458,HP_576fadcf,poor_material_supply,organization,4,Generated production event
EV_5daa2d79,HP_576fadcf,missing_film_imprint,quality,2,Generated production event
EV_d90a46f1,HP_28e1b943,empty_tray_before_stacker,process,11,Generated production event
EV_582ec927,HP_28e1b943,sticker_rewinder_belt_break,mechanical,3,Generated production event
EV_47eda147,HP_0340a3b2,missing_film_imprint,quality,11,Generated production event
EV_3bb8dbd0,HP_0340a3b2,sticker_application_fault,process,1,Generated production event
EV_62f3d5bf,HP_ce7ea590,delta_sensor_fault_1,electrical,4,Generated production event
EV_e6f1827a,HP_ce7ea590,door_safety_fault,electrical,3,Generated production event
EV_e0094ca0,HP_2e8e9edf,delta_sensor_fault_2,electrical,4,Generated production event
EV_fa817feb,HP_2e8e9edf,operator_break,planned,4,Generated production event
EV_8c43b73b,HP_44bca91d,ink_ribbon_replacement,operator,10,Generated production event
EV_2ebe2a7c,HP_d72cfd21,sticker_rewinder_belt_break,mechanical,11,Generated production event
EV_b6f573dc,HP_d72cfd21,machine_warmup,planned,1,Generated production event
EV_921996d5,HP_5a926ef4,paper_roll_change,changeover,7,Generated production event
EV_f174075c,HP_5a926ef4,ink_ribbon_replacement,operator,2,Generated production event
EV_416240fe,HP_b52b45ea,stacker_jam,mechanical,6,Generated production event
EV_a286f457,HP_268b322e,product_detachment_fault,mechanical,5,Generated production event
EV_b2a786c1,HP_268b322e,unknown_event,other,4,Generated production event
EV_0cef2452,HP_268b322e,paper_roll_change,changeover,3,Generated production event
EV_eee4c231,HP_268b322e,label_ribbon_replacement,operator,1,Generated production event
EV_b84d295d,HP_26e3399b,article_code_change,changeover,5,Generated production event
EV_00787f6a,HP_26e3399b,shift_handover,planned,1,Generated production event
EV_c92a0f8f,HP_dbc04ab1,product_detachment_fault,mechanical,13,Generated production event
EV_805ba337,HP_dbc04ab1,machine_warmup,planned,2,Generated production event
EV_539e9f46,HP_f4040474,material_shortage,organization,3,Generated production event
EV_902f719e,HP_f4040474,product_length_out_of_range,quality,6,Generated production event
EV_4f0bc63e,HP_35fbedda,film_retake,process,11,Generated production event
EV_a5926210,HP_35fbedda,tray_blocked_in_stacker,mechanical,1,Generated production event
EV_97437761,HP_7a62edb9,unknown_event,other,3,Generated production event
EV_bc0e61bb,HP_5e10e7cd,case_packer_format_change,changeover,7,Generated production event
EV_ebf9d058,HP_5e10e7cd,axis_collision,mechanical,1,Generated production event
EV_6b5e157f,HP_d0e85f86,empty_tray_before_stacker,process,11,Generated production event
EV_1d470c83,HP_d0e85f86,cleaning,planned,1,Generated production event
EV_ff439e56,HP_b5ac05f3,weigher_tank_change,changeover,3,Generated production event
EV_286f46fb,HP_b5ac05f3,product_detachment_fault,mechanical,8,Generated production event
EV_86f89d5a,HP_b5ac05f3,cassette_sticker_adjustment,process,3,Generated production event
EV_897ba554,HP_b5ac05f3,delta_sensor_fault_1,electrical,2,Generated production event
EV_a9ee3d8f,HP_d039f22f,short_break,planned,10,Alternating daily break
EV_a2545f2b,HP_e66c9fb9,short_break,planned,10,Alternating daily break
EV_cea0e0bd,HP_e66c9fb9,weigher_tank_change,changeover,3,Generated production event
EV_24e9b9c3,HP_e66c9fb9,machine_warmup,planned,1,Generated production event
EV_b54b0697,HP_dbb453d9,short_break,planned,10,Alternating daily break
EV_8be8f8c4,HP_dbb453d9,date_marking_change,changeover,3,Generated production event
EV_6c120553,HP_81ddfe44,short_break,planned,2,Alternating daily break
EV_939a32b2,HP_3d28035b,short_break,planned,2,Alternating daily break
EV_7bb74b31,HP_cfe979f8,short_break,planned,5,Alternating daily break
EV_51ccc6e3,HP_2caa039e,short_break,planned,2,Alternating daily break
EV_bec59dfa,HP_596671c6,short_break,planned,10,Alternating daily break
EV_862a111f,HP_596671c6,ink_ribbon_replacement,operator,1,Generated production event
EV_f90765e6,HP_0ad88f9e,short_break,planned,6,Alternating daily break
EV_a0585476,HP_0bd1d069,short_break,planned,3,Alternating daily break
EV_51029658,HP_d072333c,short_break,planned,9,Alternating daily break
EV_cce07c1b,HP_3ee1e71c,short_break,planned,7,Alternating daily break
EV_52c30f27,HP_d17fdf31,short_break,planned,2,Alternating daily break
EV_5aea8f6e,HP_7296fc43,short_break,planned,10,Alternating daily break
EV_774ade12,HP_f73e9a03,short_break,planned,10,Alternating daily break
EV_4d6b7ad8,HP_f73e9a03,door_safety_fault,electrical,4,Generated production event
EV_c66bf934,HP_a82c6cc2,short_break,planned,10,Alternating daily break
EV_4fc40a33,HP_a82c6cc2,missing_film_imprint,quality,4,Generated production event
EV_ef5509d8,HP_85980b92,short_break,planned,10,Alternating daily break
EV_e8c8a397,HP_64a322cc,short_break,planned,1,Alternating daily break
EV_b8c3cf15,HP_b046b24f,short_break,planned,10,Alternating daily break
EV_0c8fabab,HP_bf447ca0,short_break,planned,5,Alternating daily break
EV_e2114ea8,HP_8cdb2667,poor_material_supply,organization,9,Generated production event
EV_9014283b,HP_8cdb2667,intermediate_changeover,changeover,4,Generated production event
EV_81080317,HP_94646be7,other,other,4,Generated production event
EV_1e98abb1,HP_94646be7,delta_sensor_fault_1,electrical,9,Generated production event
EV_ed7a70d2,HP_94646be7,material_shortage,organization,1,Generated production event
EV_cb262517,HP_51d079a7,axis_collision,mechanical,11,Generated production event
EV_f445f118,HP_51d079a7,sticker_roll_change,changeover,2,Generated production event
EV_e40915db,HP_9e9efea1,missing_film_imprint,quality,10,Generated production event
EV_9f91828a,HP_9e9efea1,sticker_rewinder_belt_break,mechanical,2,Generated production event
EV_e08a46a5,HP_2d870d69,shift_handover,planned,4,Generated production event
EV_afa91694,HP_2d870d69,delta_sensor_fault_1,electrical,3,Generated production event
EV_ff6c6d65,HP_2d870d69,base_plate_transfer_fault,mechanical,4,Generated production event
EV_bd535fa5,HP_2d870d69,empty_tray_before_stacker,process,3,Generated production event
EV_c6a751b9,HP_6b196e7f,photoelectric_sensor_fault,electrical,4,Generated production event
EV_b5b82a6c,HP_6b196e7f,delta_sensor_fault_1,electrical,1,Generated production event
EV_ca9a33d7,HP_3f814432,label_ribbon_replacement,operator,7,Generated production event
EV_1001f7e9,HP_3f814432,article_code_change,changeover,4,Generated production event
EV_6a2eb2ba,HP_3f814432,paper_roll_change,changeover,1,Generated production event
EV_363cdf23,HP_f3d859d3,weigher_tank_change,changeover,2,Generated production event
EV_cb5a1aed,HP_380a769f,photoelectric_sensor_fault,electrical,3,Generated production event
EV_b0d91dfb,HP_380a769f,meeting,planned,8,Generated production event
EV_6af9bb79,HP_380a769f,machine_warmup,planned,1,Generated production event
EV_a0523fd8,HP_98988034,delta_sensor_fault_1,electrical,3,Generated production event
EV_4255f323,HP_98988034,meeting,planned,10,Generated production event
EV_ab95e9b7,HP_98988034,case_packer_format_change,changeover,1,Generated production event
EV_b0009eb6,HP_8c292f96,case_packer_format_change,changeover,2,Generated production event
EV_a5a22388,HP_3ae6f690,delta_sensor_fault_2,electrical,12,Generated production event
EV_3a2ead0f,HP_3ae6f690,delta_sensor_fault_2,electrical,2,Generated production event
EV_2ef12cee,HP_e1605d36,operator_break,planned,6,Generated production event
EV_80441519,HP_e1605d36,meeting,planned,3,Generated production event
EV_c53e35b2,HP_e1605d36,unplanned_maintenance,maintenance,1,Generated production event
