event_id,hourly_prod_id,event_type,event_category,duration_minutes,comment
EV_f389b526,HP_b3d23bf4,missing_film_imprint,technical,3,Operator intervention on machine element
EV_b12486cb,HP_b3d23bf4,sticker_application_fault,technical,6,Operator intervention on machine element
EV_6109c674,HP_b3d23bf4,base_plate_position_fault,technical,3,Operator intervention on machine element
EV_c195ff7f,HP_b3d23bf4,machine_warmup,technical,1,Operator intervention on machine element
EV_290ee37c,HP_5644fab4,paper_roll_change,technical,12,Operator intervention on machine element
EV_8f990020,HP_5644fab4,door_safety_fault,technical,2,Operator intervention on machine element
EV_cb12b51b,HP_22c19f0f,photoelectric_sensor_fault,technical,4,Operator intervention on machine element
EV_847d3889,HP_22c19f0f,case_packer_format_change,technical,6,Operator intervention on machine element
EV_f7bd973b,HP_22c19f0f,outfeed_conveyor_failure,technical,5,Operator intervention on machine element
EV_f60c5882,HP_584a9f50,axis_collision,technical,1,Operator intervention on machine element
EV_1e02e160,HP_58311876,intermediate_changeover,technical,2,Operator intervention on machine element
EV_5a133c31,HP_00877a15,meeting,technical,10,Operator intervention on machine element
EV_8a055b42,HP_58efa88e,infeed_conveyor_failure,technical,9,Operator intervention on machine element
EV_6c9045e8,HP_2d6a7565,short_break,planned,10,Alternating daily break
EV_e9453767,HP_2d6a7565,paper_roll_change,technical,2,Operator intervention on machine element
EV_3ef41721,HP_29f511f0,short_break,planned,7,Alternating daily break
EV_75b9ac55,HP_b009698c,short_break,planned,9,Alternating daily break
EV_310f5c16,HP_62969740,short_break,planned,10,Alternating daily break
EV_7ca14cdb,HP_62969740,photoelectric_sensor_fault,technical,2,Operator intervention on machine element
EV_89534a23,HP_9ffcac30,short_break,planned,7,Alternating daily break
EV_681ce66e,HP_9d29d2ff,short_break,planned,10,Alternating daily break
EV_f9b815be,HP_9d29d2ff,base_plate_transfer_fault,technical,3,Operator intervention on machine element
EV_2e299120,HP_03fb95af,short_break,planned,6,Alternating daily break
EV_a69f63e0,HP_0598f0d7,poor_material_supply,technical,8,Operator intervention on machine element
EV_18c7d139,HP_0598f0d7,film_retake,technical,5,Operator intervention on machine element
EV_3c6e70ea,HP_68cd00d1,article_code_change,technical,14,Operator intervention on machine element
EV_9a1b63d6,HP_68cd00d1,machine_warmup,technical,1,Operator intervention on machine element
EV_1ad664c3,HP_308fdb4b,base_plate_transfer_fault,technical,9,Operator intervention on machine element
EV_05772cf2,HP_308fdb4b,unknown_event,technical,4,Operator intervention on machine element
EV_e2010228,HP_169843aa,axis_collision,technical,7,Operator intervention on machine element
EV_e2980e14,HP_b3c4da7f,sticker_application_fault,technical,3,Operator intervention on machine element
EV_6bd17937,HP_b3c4da7f,base_plate_transfer_fault,technical,7,Operator intervention on machine element
EV_282286af,HP_b3c4da7f,base_plate_position_fault,technical,3,Operator intervention on machine element
EV_dd25a344,HP_b3c4da7f,label_ribbon_replacement,technical,1,Operator intervention on machine element
EV_301bc6e4,HP_503ac39c,unknown_event,technical,6,Operator intervention on machine element
EV_87cdd988,HP_503ac39c,small_product_output,technical,3,Operator intervention on machine element
EV_d9a18068,HP_bd30ab9e,poor_material_supply,technical,8,Operator intervention on machine element
EV_72a80ef4,HP_bd30ab9e,missing_film_imprint,technical,3,Operator intervention on machine element
EV_52caecfd,HP_bd30ab9e,other,technical,1,Operator intervention on machine element
EV_545d8533,HP_614b4495,unknown_event,technical,12,Operator intervention on machine element
EV_e67c0602,HP_614b4495,empty_tray_before_stacker,technical,2,Operator intervention on machine element
EV_980bd543,HP_b9e1e095,sticker_rewinder_belt_break,technical,2,Operator intervention on machine element
EV_3637f275,HP_0263535a,label_ribbon_replacement,technical,10,Operator intervention on machine element
EV_25070857,HP_0263535a,missing_film_imprint,technical,2,Operator intervention on machine element
EV_214a9615,HP_0edada2f,sticker_application_fault,technical,2,Operator intervention on machine element
EV_cfcaf0c5,HP_0c32bf1c,sticker_application_fault,technical,3,Operator intervention on machine element
EV_87e4c847,HP_0c32bf1c,conveyor_output_jam,technical,3,Operator intervention on machine element
EV_39c54b04,HP_0c32bf1c,ink_ribbon_replacement,technical,1,Operator intervention on machine element
EV_7e113034,HP_a9e39861,photoelectric_sensor_fault,technical,3,Operator intervention on machine element
EV_c9aafcae,HP_a9e39861,photoelectric_sensor_fault,technical,5,Operator intervention on machine element
EV_3dc9e19e,HP_a9e39861,other,technical,1,Operator intervention on machine element
EV_44b848be,HP_879f1129,ink_ribbon_replacement,technical,3,Operator intervention on machine element
