event_id,hourly_prod_id,event_type,cause_family,duration_minutes,comment
EV_58e4184e,HP_883dbf22,missing_film_imprint,quality,6,Generated production event
EV_e921fa9e,HP_883dbf22,sticker_application_fault,process,4,Generated production event
EV_c7eef56d,HP_883dbf22,base_plate_position_fault,mechanical,3,Generated production event
EV_7971fbf0,HP_8adc66ac,paper_roll_change,changeover,2,Generated production event
EV_8c94a47f,HP_aa6cff5e,photoelectric_sensor_fault,electrical,6,Generated production event
EV_75c88a5b,HP_aa6cff5e,case_packer_format_change,changeover,7,Generated production event
EV_f3cde89c,HP_aa6cff5e,outfeed_conveyor_failure,mechanical,2,Generated production event
EV_6d19dd4e,HP_d68e43f2,other,other,1,Generated production event
EV_90cc2620,HP_3ccb5909,sticker_roll_change,changeover,2,Generated production event
EV_7def6111,HP_2eb8fb9d,infeed_conveyor_failure,mechanical,1,Generated production event
EV_8b175141,HP_dc36173c,material_shortage,organization,7,Generated production event
EV_216f0393,HP_dc36173c,destacker_jam,mechanical,3,Generated production event
EV_caf8968a,HP_dc36173c,material_shortage,organization,2,Generated production event
EV_b7c47a1b,HP_f9230d29,short_break,planned,10,Alternating daily break
EV_f28c8220,HP_f9230d29,base_plate_position_fault,mechanical,3,Generated production event
EV_c588c703,HP_7816c950,short_break,planned,7,Alternating daily break
EV_deaa6b49,HP_566817f3,short_break,planned,9,Alternating daily break
EV_98c5dd2e,HP_4c559ecb,short_break,planned,4,Alternating daily break
EV_41d0ecb2,HP_51f17c2a,short_break,planned,6,Alternating daily break
EV_178217bd,HP_ae6f6b14,short_break,planned,8,Alternating daily break
EV_622ec065,HP_4442bcfc,delta_sensor_fault_2,electrical,3,Generated production event
EV_6e200b3c,HP_4442bcfc,sticker_application_fault,process,4,Generated production event
EV_c300bd20,HP_92198a74,base_plate_position_fault,mechanical,9,Generated production event
EV_3ad6b158,HP_92198a74,missing_film_imprint,quality,4,Generated production event
EV_040eca9a,HP_92198a74,unknown_event,other,1,Generated production event
EV_fe23c84c,HP_e6f74804,poor_material_supply,organization,4,Generated production event
EV_7088b899,HP_e6f74804,missing_film_imprint,quality,2,Generated production event
EV_b04c38bf,HP_6e03a6cf,empty_tray_before_stacker,process,11,Generated production event
EV_ced562bf,HP_6e03a6cf,sticker_rewinder_belt_break,mechanical,3,Generated production event
EV_5917e146,HP_0725c56a,missing_film_imprint,quality,11,Generated production event
EV_397bcf7f,HP_0725c56a,sticker_application_fault,process,1,Generated production event
EV_8446dded,HP_2876c2ce,delta_sensor_fault_1,electrical,4,Generated production event
EV_d9e0abed,HP_2876c2ce,door_safety_fault,electrical,3,Generated production event
EV_8424849d,HP_82951910,delta_sensor_fault_2,electrical,4,Generated production event
EV_3eaef1be,HP_82951910,operator_break,planned,4,Generated production event
EV_3ca67cde,HP_26f40d4d,ink_ribbon_replacement,operator,10,Generated production event
EV_2d4d1c39,HP_38e4a507,sticker_rewinder_belt_break,mechanical,11,Generated production event
EV_76f1f899,HP_38e4a507,machine_warmup,planned,1,Generated production event
EV_f217df94,HP_86208154,paper_roll_change,changeover,7,Generated production event
EV_5e617888,HP_86208154,ink_ribbon_replacement,operator,2,Generated production event
EV_713de6cc,HP_92a69ece,stacker_jam,mechanical,6,Generated production event
EV_5338153d,HP_352618e4,product_detachment_fault,mechanical,5,Generated production event
EV_fdc65664,HP_352618e4,unknown_event,other,4,Generated production event
EV_2f2f97b8,HP_352618e4,paper_roll_change,changeover,3,Generated production event
EV_c1297d9e,HP_352618e4,label_ribbon_replacement,operator,1,Generated production event
EV_e319a347,HP_e84e687b,article_code_change,changeover,5,Generated production event
EV_c85b3345,HP_e84e687b,shift_handover,planned,1,Generated production event
EV_6539474d,HP_2af1f59b,product_detachment_fault,mechanical,13,Generated production event
EV_75fec635,HP_2af1f59b,machine_warmup,planned,2,Generated production event
EV_8fee45e2,HP_db3634d8,material_shortage,organization,3,Generated production event
EV_41563e30,HP_db3634d8,product_length_out_of_range,quality,6,Generated production event
EV_af059100,HP_4387a80d,film_retake,process,11,Generated production event
EV_fce338ca,HP_4387a80d,tray_blocked_in_stacker,mechanical,1,Generated production event
EV_c1152e06,HP_de2fa529,unknown_event,other,3,Generated production event
EV_78bc3671,HP_313c1653,case_packer_format_change,changeover,7,Generated production event
EV_cc80475e,HP_313c1653,axis_collision,mechanical,1,Generated production event
EV_5539a0f9,HP_fcb4ed32,empty_tray_before_stacker,process,11,Generated production event
EV_be4b5598,HP_fcb4ed32,cleaning,planned,1,Generated production event
EV_d6285f6f,HP_6f0c0c93,weigher_tank_change,changeover,3,Generated production event
EV_eb4704a4,HP_6f0c0c93,product_detachment_fault,mechanical,8,Generated production event
EV_aaf3c723,HP_6f0c0c93,cassette_sticker_adjustment,process,3,Generated production event
EV_a9afd781,HP_6f0c0c93,delta_sensor_fault_1,electrical,2,Generated production event
EV_aaadebaa,HP_c6771b3b,short_break,planned,10,Alternating daily break
EV_3659a2bd,HP_ce4cafd2,short_break,planned,10,Alternating daily break
EV_535cb6c4,HP_ce4cafd2,weigher_tank_change,changeover,3,Generated production event
EV_4a3c21c1,HP_ce4cafd2,machine_warmup,planned,1,Generated production event
EV_61846521,HP_c4001a70,short_break,planned,10,Alternating daily break
EV_d4fc3cdc,HP_c4001a70,date_marking_change,changeover,3,Generated production event
EV_1682b932,HP_a437d3d3,short_break,planned,2,Alternating daily break
EV_dd36a098,HP_1bfa1a44,short_break,planned,2,Alternating daily break
EV_dc984ae2,HP_c925fc85,short_break,planned,5,Alternating daily break
EV_41369f1f,HP_5b2cb147,short_break,planned,2,Alternating daily break
EV_6f0f26c6,HP_6d2ce10e,short_break,planned,10,Alternating daily break
EV_94efe89d,HP_6d2ce10e,ink_ribbon_replacement,operator,1,Generated production event
EV_d850ca6f,HP_21361658,short_break,planned,6,Alternating daily break
EV_3ec9120f,HP_f0353eed,short_break,planned,3,Alternating daily break
EV_147fe91d,HP_5471c3fa,short_break,planned,9,Alternating daily break
EV_afca1216,HP_6c103472,short_break,planned,7,Alternating daily break
EV_3675dbfc,HP_27fab5b2,short_break,planned,2,Alternating daily break
EV_09cbf22d,HP_445fe034,short_break,planned,10,Alternating daily break
EV_f5db9cd5,HP_b1c8fe41,short_break,planned,10,Alternating daily break
EV_e6cbc3ec,HP_b1c8fe41,door_safety_fault,electrical,4,Generated production event
EV_089fb573,HP_48378150,short_break,planned,10,Alternating daily break
EV_476bb8fe,HP_48378150,missing_film_imprint,quality,4,Generated production event
EV_0324f323,HP_f17f0dee,short_break,planned,10,Alternating daily break
EV_a26ca8a6,HP_799abad8,short_break,planned,1,Alternating daily break
EV_839d6496,HP_5c293113,short_break,planned,10,Alternating daily break
EV_fc544ad1,HP_488e828a,short_break,planned,5,Alternating daily break
EV_d2825ed3,HP_1caee850,poor_material_supply,organization,9,Generated production event
EV_e744f33d,HP_1caee850,intermediate_changeover,changeover,4,Generated production event
