event_id,hourly_prod_id,event_type,cause_family,duration_minutes,comment
EV_0e85abde,HP_3d42ebf7,missing_film_imprint,quality,6,Generated production event
EV_28c3609b,HP_3d42ebf7,sticker_application_fault,process,4,Generated production event
EV_c9de2ecb,HP_3d42ebf7,base_plate_position_fault,mechanical,3,Generated production event
EV_846b7b56,HP_5a77c70a,paper_roll_change,changeover,2,Generated production event
EV_4c2d9bdd,HP_f69a668d,photoelectric_sensor_fault,electrical,6,Generated production event
EV_bdad8202,HP_f69a668d,case_packer_format_change,changeover,7,Generated production event
EV_a6e48407,HP_f69a668d,outfeed_conveyor_failure,mechanical,2,Generated production event
EV_72ecbf14,HP_5cf2fdae,other,other,1,Generated production event
EV_c946be8b,HP_f708b81e,sticker_roll_change,changeover,2,Generated production event
EV_cc0d4df7,HP_057881db,infeed_conveyor_failure,mechanical,1,Generated production event
EV_fa026147,HP_07691b11,material_shortage,organization,7,Generated production event
EV_9727dfa8,HP_07691b11,destacker_jam,mechanical,3,Generated production event
EV_fd3862d8,HP_07691b11,material_shortage,organization,2,Generated production event
EV_70629ca1,HP_e22d4766,short_break,planned,10,Alternating daily break
EV_c7d66f77,HP_e22d4766,base_plate_position_fault,mechanical,3,Generated production event
EV_07ff33c4,HP_1552d182,short_break,planned,7,Alternating daily break
EV_78b1cbda,HP_27529d3f,short_break,planned,9,Alternating daily break
EV_7b3d7805,HP_e7bf7f16,short_break,planned,4,Alternating daily break
EV_652bd828,HP_f6bf40ec,short_break,planned,6,Alternating daily break
EV_6a223fb7,HP_01b6e9a3,short_break,planned,8,Alternating daily break
EV_dc018eb0,HP_e357f55d,delta_sensor_fault_2,electrical,3,Generated production event
EV_ca0060e2,HP_e357f55d,sticker_application_fault,process,4,Generated production event
EV_99d99c22,HP_ec8371bd,base_plate_position_fault,mechanical,9,Generated production event
EV_bff7051e,HP_ec8371bd,missing_film_imprint,quality,4,Generated production event
EV_21e8bbd6,HP_ec8371bd,unknown_event,other,1,Generated production event
EV_313840d2,HP_60649687,poor_material_supply,organization,4,Generated production event
EV_f1926cc7,HP_60649687,missing_film_imprint,quality,2,Generated production event
EV_dbc99327,HP_f3fa0a96,empty_tray_before_stacker,process,11,Generated production event
EV_f73cfb8c,HP_f3fa0a96,sticker_rewinder_belt_break,mechanical,3,Generated production event
EV_e941b071,HP_60edbc56,missing_film_imprint,quality,11,Generated production event
EV_578407d5,HP_60edbc56,sticker_application_fault,process,1,Generated production event
EV_0c356b31,HP_c2eddc05,delta_sensor_fault_1,electrical,4,Generated production event
EV_e065fe9f,HP_c2eddc05,door_safety_fault,electrical,3,Generated production event
EV_8428b264,HP_37150e8a,delta_sensor_fault_2,electrical,4,Generated production event
EV_a71ba050,HP_37150e8a,operator_break,planned,4,Generated production event
EV_d48922aa,HP_582af37a,ink_ribbon_replacement,operator,10,Generated production event
EV_d8bcb914,HP_816e8521,sticker_rewinder_belt_break,mechanical,11,Generated production event
EV_1500844f,HP_816e8521,machine_warmup,planned,1,Generated production event
EV_07758a59,HP_352d5ad4,paper_roll_change,changeover,7,Generated production event
EV_1cb99ad0,HP_352d5ad4,ink_ribbon_replacement,operator,2,Generated production event
EV_8c8b5979,HP_f0310328,stacker_jam,mechanical,6,Generated production event
EV_6b053639,HP_3f90fd09,product_detachment_fault,mechanical,5,Generated production event
EV_435ec60d,HP_3f90fd09,unknown_event,other,4,Generated production event
EV_9d323a09,HP_3f90fd09,paper_roll_change,changeover,3,Generated production event
EV_bbcf6767,HP_3f90fd09,label_ribbon_replacement,operator,1,Generated production event
EV_e56f817e,HP_1b280358,article_code_change,changeover,5,Generated production event
EV_2dbebec1,HP_1b280358,shift_handover,planned,1,Generated production event
EV_13b14901,HP_7fdb17a8,product_detachment_fault,mechanical,13,Generated production event
EV_3d4083c7,HP_7fdb17a8,machine_warmup,planned,2,Generated production event
EV_a8c9a122,HP_9e058d25,material_shortage,organization,3,Generated production event
EV_c9a8427a,HP_9e058d25,product_length_out_of_range,quality,6,Generated production event
EV_5d14340d,HP_d2f26e7d,film_retake,process,11,Generated production event
EV_863c1880,HP_d2f26e7d,tray_blocked_in_stacker,mechanical,1,Generated production event
EV_2b682d2e,HP_af4a6fe3,unknown_event,other,3,Generated production event
EV_2708a532,HP_4522fc46,case_packer_format_change,changeover,7,Generated production event
EV_7635c10f,HP_4522fc46,axis_collision,mechanical,1,Generated production event
EV_ee64f1f5,HP_75bcf11b,empty_tray_before_stacker,process,11,Generated production event
EV_2ac7e579,HP_75bcf11b,cleaning,planned,1,Generated production event
EV_0ca4cfd3,HP_2c1584db,weigher_tank_change,changeover,3,Generated production event
EV_26f6d838,HP_2c1584db,product_detachment_fault,mechanical,8,Generated production event
EV_1e9d9411,HP_2c1584db,cassette_sticker_adjustment,process,3,Generated production event
EV_84055b95,HP_2c1584db,delta_sensor_fault_1,electrical,2,Generated production event
EV_19a3e6e6,HP_a34e5aa8,short_break,planned,10,Alternating daily break
EV_7ac17633,HP_7298051c,short_break,planned,10,Alternating daily break
EV_1a2c4c9a,HP_7298051c,weigher_tank_change,changeover,3,Generated production event
EV_1a2aa873,HP_7298051c,machine_warmup,planned,1,Generated production event
EV_08739b5f,HP_a2a8520b,short_break,planned,10,Alternating daily break
EV_d3709b96,HP_a2a8520b,date_marking_change,changeover,3,Generated production event
EV_356fee8b,HP_3bf2487a,short_break,planned,2,Alternating daily break
EV_33247da9,HP_72ccbe88,short_break,planned,2,Alternating daily break
EV_6a3793bc,HP_1d927ce1,short_break,planned,5,Alternating daily break
EV_721cadc9,HP_b5ed35aa,short_break,planned,2,Alternating daily break
EV_269e7d59,HP_ee936df2,short_break,planned,10,Alternating daily break
EV_2c22b925,HP_ee936df2,ink_ribbon_replacement,operator,1,Generated production event
EV_92cddec6,HP_bf2c3aa7,short_break,planned,6,Alternating daily break
EV_0c97cdf3,HP_25843a3c,short_break,planned,3,Alternating daily break
EV_df372642,HP_783dbf8f,short_break,planned,9,Alternating daily break
EV_91f181ff,HP_5a85a4fe,short_break,planned,7,Alternating daily break
EV_450b86ce,HP_5e527e72,short_break,planned,2,Alternating daily break
EV_15c410d2,HP_bbd56372,short_break,planned,10,Alternating daily break
EV_e0f97cda,HP_582c12dd,short_break,planned,10,Alternating daily break
EV_250b6535,HP_582c12dd,door_safety_fault,electrical,4,Generated production event
EV_f90a30c0,HP_f034b1b6,short_break,planned,10,Alternating daily break
EV_761b9cc5,HP_f034b1b6,missing_film_imprint,quality,4,Generated production event
EV_92dc1aa9,HP_cfae2ef9,short_break,planned,10,Alternating daily break
EV_bcecbb87,HP_96913b28,short_break,planned,1,Alternating daily break
EV_1578f80b,HP_addff2e7,short_break,planned,10,Alternating daily break
EV_0aefa823,HP_8629aa7c,short_break,planned,5,Alternating daily break
EV_b76961ba,HP_d3f24f7f,poor_material_supply,organization,9,Generated production event
EV_4b6b1b6d,HP_d3f24f7f,intermediate_changeover,changeover,4,Generated production event
EV_ab6427e4,HP_c7813315,other,other,4,Generated production event
EV_20f02cf0,HP_c7813315,delta_sensor_fault_1,electrical,9,Generated production event
EV_1c3e21ef,HP_c7813315,material_shortage,organization,1,Generated production event
