event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_90d9355a,HP_015b5e03,door_safety_fault,electrical,safety_system,safety_door,reset safety,10,Generated production event
EV_50a225d9,HP_015b5e03,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,5,Generated production event
EV_3915f5c6,HP_015b5e03,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,3,Generated production event
EV_262b6295,HP_015b5e03,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,5,Generated production event
EV_20bae97a,HP_66930cd4,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_d6225076,HP_66930cd4,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,4,Generated production event
EV_bd7c238b,HP_66930cd4,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,6,Generated production event
EV_a0411030,HP_66930cd4,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,7,Generated production event
EV_02a0e50f,HP_a8aacbc7,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,20,Generated production event
EV_879f2593,HP_a8aacbc7,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_cac6fbdc,HP_a8aacbc7,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated production event
EV_f44c3578,HP_c58c00e9,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_07bd80fe,HP_c58c00e9,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,15,Generated production event
EV_e41315be,HP_d6bb6239,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_bc13436c,HP_d6bb6239,door_safety_fault,electrical,safety_system,safety_door,reset safety,7,Generated production event
EV_57de9849,HP_d6bb6239,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,4,Generated production event
EV_ff756f32,HP_d6bb6239,short_break,planned,human,micro_break,pause,3,Generated production event
EV_ed78c301,HP_cb38bf74,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_1b2b6d07,HP_cb38bf74,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,8,Generated production event
EV_4a16cecc,HP_cb38bf74,short_break,planned,human,micro_break,pause,5,Generated production event
EV_05d20a1c,HP_cb38bf74,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_a59744ec,HP_ceca0d73,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_0cdceef1,HP_ceca0d73,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_a7f7cbb5,HP_c05210f4,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_83f1f89b,HP_fc86dd50,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_399d2636,HP_d19ab220,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_38ae7575,HP_d19ab220,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_ff09749e,HP_0404ea31,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_c163cac0,HP_33f7f268,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_417302db,HP_33f7f268,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_e6d6df9e,HP_672cc384,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_5ec2d994,HP_761d4ee7,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_52562f7a,HP_a7b41792,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_5527e313,HP_9955aa34,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
