event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_f028d419,HP_09898bd7,missing_film_imprint,quality,printing_unit,print_head,print check,10,Generated production event
EV_e31c6b6a,HP_09898bd7,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,5,Generated production event
EV_77fea4b6,HP_09898bd7,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,11,Generated production event
EV_1c88ee3d,HP_0584fd03,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,5,Generated production event
EV_9cdde263,HP_0584fd03,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,10,Generated production event
EV_70449075,HP_0584fd03,case_packer_format_change,changeover,case_packer,format,format change,12,Generated production event
EV_72d6f8cc,HP_0584fd03,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,2,Generated production event
EV_ca23e89a,HP_13de25bf,machine_warmup,planned,machine,startup,warmup,16,Generated production event
EV_19d3946d,HP_13de25bf,sticker_application_fault,process,labeling_unit,applicator,sticker adjustment,10,Generated production event
EV_d75b783f,HP_d33b497c,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,8,Generated production event
EV_024da7aa,HP_d33b497c,paper_roll_change,changeover,printing_unit,paper_roll,roll change,13,Generated production event
EV_abb34d87,HP_d33b497c,missing_film_imprint,quality,printing_unit,print_head,print check,3,Generated production event
EV_327e2f63,HP_d33b497c,photoelectric_sensor_fault,electrical,conveyor,photoelectric_sensor,sensor cleaning,2,Generated production event
EV_02362c85,HP_10a51f0a,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,15,Generated production event
EV_fce859f1,HP_10a51f0a,base_plate_position_fault,mechanical,base_plate_system,positioning,plate alignment,5,Generated production event
EV_2835761b,HP_10a51f0a,poor_material_supply,organization,supply_chain,logistics,supply adjustment,4,Generated production event
EV_91d005ef,HP_54c9ea01,machine_warmup,planned,machine,startup,warmup,6,Generated production event
