event_id,hourly_prod_id,event_type,cause_family,organ,element,operator_action,duration_minutes,comment
EV_36f034cc,HP_69a5539f,door_safety_fault,electrical,safety_system,safety_door,reset safety,10,Generated production event
EV_d5aa8d49,HP_69a5539f,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,5,Generated production event
EV_80a6d0e7,HP_69a5539f,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,3,Generated production event
EV_b6a1b791,HP_69a5539f,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,5,Generated production event
EV_8800ca09,HP_f50ed45f,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_3d969a62,HP_f50ed45f,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,4,Generated production event
EV_59bf844c,HP_f50ed45f,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,6,Generated production event
EV_57db9121,HP_f50ed45f,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,7,Generated production event
EV_49bdbdb0,HP_bdc49e7f,base_plate_transfer_fault,mechanical,base_plate_system,transfer,plate transfer,20,Generated production event
EV_297058cd,HP_bdc49e7f,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,4,Generated production event
EV_bb0b9b2d,HP_bdc49e7f,delta_sensor_fault_1,electrical,delta_robot,sensor,sensor check,2,Generated production event
EV_a9b4ce3c,HP_89ca5d40,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_6b196d35,HP_89ca5d40,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,15,Generated production event
EV_8f85d27b,HP_ed9fab4d,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_b309721f,HP_ed9fab4d,door_safety_fault,electrical,safety_system,safety_door,reset safety,7,Generated production event
EV_0c0f73cf,HP_ed9fab4d,outfeed_conveyor_failure,mechanical,case_packer,conveyor,product evacuation,4,Generated production event
EV_a95013cb,HP_ed9fab4d,short_break,planned,human,micro_break,pause,3,Generated production event
EV_8cd7a3c4,HP_5289d44b,short_break,planned,human,micro_break,pause,10,Alternating daily break
EV_3f1ecbf5,HP_5289d44b,infeed_conveyor_failure,mechanical,stacker,conveyor,conveyor supply,8,Generated production event
EV_50dff8c8,HP_5289d44b,short_break,planned,human,micro_break,pause,5,Generated production event
EV_05780654,HP_5289d44b,delta_sensor_fault_2,electrical,delta_robot,sensor,sensor check,3,Generated production event
EV_2717a02b,HP_6f7fa523,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_c83fae27,HP_6f7fa523,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_9d4d2f74,HP_f94c7d0d,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_cc7957cb,HP_5d202885,operator_break,planned,human,break,break,17,Scheduled pause at 07:30:00
EV_40d60176,HP_826e326f,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_d66fa4df,HP_826e326f,operator_break,planned,human,break,break,1,Scheduled pause at 10:30:00
EV_9e10fdd2,HP_1c092a29,operator_break,planned,human,break,break,18,Scheduled pause at 07:30:00
EV_3ffaa609,HP_2c5941cc,operator_break,planned,human,break,break,20,Scheduled pause at 07:30:00
EV_415bc857,HP_2c5941cc,operator_break,planned,human,break,break,2,Scheduled pause at 10:30:00
EV_3d6ef822,HP_f76943f9,operator_break,planned,human,break,break,19,Scheduled pause at 07:30:00
EV_71088b64,HP_20b21d93,operator_break,planned,human,break,break,19,Scheduled pause at 15:30:00
EV_7f16686f,HP_2f2ec7c1,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_64881332,HP_1b5a0035,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_21f7cbe9,HP_1b5a0035,operator_break,planned,human,break,break,2,Scheduled pause at 18:30:00
EV_2a88a58b,HP_5877e933,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_40ae11a8,HP_5877e933,operator_break,planned,human,break,break,4,Scheduled pause at 18:30:00
EV_9b578770,HP_358b6ef5,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_3e9dcb9a,HP_358b6ef5,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_871a819d,HP_3cda8003,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
EV_98c8258b,HP_3cda8003,operator_break,planned,human,break,break,1,Scheduled pause at 18:30:00
EV_169debb4,HP_199223b6,operator_break,planned,human,break,break,20,Scheduled pause at 15:30:00
